id,game_id,player_id,player_order,side_id
20191114-2015-northlondonlions-camdenhells-0-northlondonlions-boma,20191114-2015-northlondonlions-camdenhells,northlondonlions-boma,0,0
20191114-2015-northlondonlions-camdenhells-0-northlondonlions-mikey,20191114-2015-northlondonlions-camdenhells,northlondonlions-mikey,0,0
20191114-2015-northlondonlions-camdenhells-0-northlondonlions-stephanie,20191114-2015-northlondonlions-camdenhells,northlondonlions-stephanie,0,0
20191114-2015-northlondonlions-camdenhells-0-northlondonlions-tanky,20191114-2015-northlondonlions-camdenhells,northlondonlions-tanky,0,0
20191114-2015-northlondonlions-camdenhells-0-northlondonlions-zoey,20191114-2015-northlondonlions-camdenhells,northlondonlions-zoey,0,0
20191114-2015-northlondonlions-camdenhells-1-camdenhells-davidgalindo,20191114-2015-northlondonlions-camdenhells,camdenhells-davidgalindo,0,1
20191114-2015-northlondonlions-camdenhells-1-camdenhells-jess,20191114-2015-northlondonlions-camdenhells,camdenhells-jess,0,1
20191114-2015-northlondonlions-camdenhells-1-camdenhells-sean,20191114-2015-northlondonlions-camdenhells,camdenhells-sean,0,1
20191114-2015-northlondonlions-camdenhells-1-greenmachine-ahmed,20191114-2015-northlondonlions-camdenhells,greenmachine-ahmed,0,1
20191114-2015-northlondonlions-camdenhells-1-lions-alfie,20191114-2015-northlondonlions-camdenhells,lions-alfie,0,1
20191114-2015-northlondonlions-camdenhells-1-lostangels-rob,20191114-2015-northlondonlions-camdenhells,lostangels-rob,0,1
20191114-2015-northlondonlions-camdenhells-1-lostangels-sophie,20191114-2015-northlondonlions-camdenhells,lostangels-sophie,0,1
20191114-2015-northlondonlions-camdenhells-1-rockets-anna,20191114-2015-northlondonlions-camdenhells,rockets-anna,0,1
20191114-2015-northlondonlions-camdenhells-1-rockets-malachi,20191114-2015-northlondonlions-camdenhells,rockets-malachi,0,1
20191114-2100-rockets-burritos-0-rockets-alex,20191114-2100-rockets-burritos,rockets-alex,0,0
20191114-2100-rockets-burritos-0-rockets-anna,20191114-2100-rockets-burritos,rockets-anna,0,0
20191114-2100-rockets-burritos-0-rockets-darnell,20191114-2100-rockets-burritos,rockets-darnell,0,0
20191114-2100-rockets-burritos-0-rockets-janis,20191114-2100-rockets-burritos,rockets-janis,0,0
20191114-2100-rockets-burritos-0-rockets-marc,20191114-2100-rockets-burritos,rockets-marc,0,0
20191114-2100-rockets-burritos-0-rockets-patricia,20191114-2100-rockets-burritos,rockets-patricia,0,0
20191114-2100-rockets-burritos-0-rockets-paul,20191114-2100-rockets-burritos,rockets-paul,0,0
20191114-2100-rockets-burritos-1-burritos-armelle,20191114-2100-rockets-burritos,burritos-armelle,0,1
20191114-2100-rockets-burritos-1-burritos-sylwia,20191114-2100-rockets-burritos,burritos-sylwia,0,1
20191114-2100-rockets-burritos-1-burritos-wouter,20191114-2100-rockets-burritos,burritos-wouter,0,1
20191114-2100-rockets-burritos-1-dropbears-mary,20191114-2100-rockets-burritos,dropbears-mary,0,1
20191114-2100-rockets-burritos-1-lostangels-rob,20191114-2100-rockets-burritos,lostangels-rob,0,1
20191114-2100-rockets-burritos-1-saturdays-pete,20191114-2100-rockets-burritos,saturdays-pete,0,1
20191205-2015-rockets-hotshots-0-rockets-alex,20191205-2015-rockets-hotshots,rockets-alex,0,0
20191205-2015-rockets-hotshots-0-rockets-anna,20191205-2015-rockets-hotshots,rockets-anna,0,0
20191205-2015-rockets-hotshots-0-rockets-darnell,20191205-2015-rockets-hotshots,rockets-darnell,0,0
20191205-2015-rockets-hotshots-0-rockets-janis,20191205-2015-rockets-hotshots,rockets-janis,0,0
20191205-2015-rockets-hotshots-0-rockets-marc,20191205-2015-rockets-hotshots,rockets-marc,0,0
20191205-2015-rockets-hotshots-0-rockets-patricia,20191205-2015-rockets-hotshots,rockets-patricia,0,0
20191205-2015-rockets-hotshots-0-rockets-paul,20191205-2015-rockets-hotshots,rockets-paul,0,0
20191205-2015-rockets-hotshots-0-rockets-thriston,20191205-2015-rockets-hotshots,rockets-thriston,0,0
20191205-2015-rockets-hotshots-1-hotshots-daniel,20191205-2015-rockets-hotshots,hotshots-daniel,0,1
20191205-2015-rockets-hotshots-1-hotshots-davidm,20191205-2015-rockets-hotshots,hotshots-davidm,0,1
20191205-2015-rockets-hotshots-1-hotshots-harrison,20191205-2015-rockets-hotshots,hotshots-harrison,0,1
20191205-2015-rockets-hotshots-1-hotshots-marine,20191205-2015-rockets-hotshots,hotshots-marine,0,1
20191205-2015-rockets-hotshots-1-hotshots-martin,20191205-2015-rockets-hotshots,hotshots-martin,0,1
20191205-2015-rockets-hotshots-1-hotshots-sharad,20191205-2015-rockets-hotshots,hotshots-sharad,0,1
20191205-2015-rockets-hotshots-1-hotshots-weronika,20191205-2015-rockets-hotshots,hotshots-weronika,0,1
20191212-1930-rockets-camdenhells-0-lostangels-daria,20191212-1930-rockets-camdenhells,lostangels-daria,0,0
20191212-1930-rockets-camdenhells-0-ringers-yinka,20191212-1930-rockets-camdenhells,ringers-yinka,0,0
20191212-1930-rockets-camdenhells-0-rockets-alex,20191212-1930-rockets-camdenhells,rockets-alex,0,0
20191212-1930-rockets-camdenhells-0-rockets-darnell,20191212-1930-rockets-camdenhells,rockets-darnell,0,0
20191212-1930-rockets-camdenhells-0-rockets-marc,20191212-1930-rockets-camdenhells,rockets-marc,0,0
20191212-1930-rockets-camdenhells-0-rockets-patricia,20191212-1930-rockets-camdenhells,rockets-patricia,0,0
20191212-1930-rockets-camdenhells-0-rockets-paul,20191212-1930-rockets-camdenhells,rockets-paul,0,0
20191212-1930-rockets-camdenhells-0-rockets-thriston,20191212-1930-rockets-camdenhells,rockets-thriston,0,0
20191212-1930-rockets-camdenhells-1-camdenhells-davidgalindo,20191212-1930-rockets-camdenhells,camdenhells-davidgalindo,0,1
20191212-1930-rockets-camdenhells-1-camdenhells-jess,20191212-1930-rockets-camdenhells,camdenhells-jess,0,1
20191212-1930-rockets-camdenhells-1-camdenhells-sean,20191212-1930-rockets-camdenhells,camdenhells-sean,0,1
20191212-1930-rockets-camdenhells-1-greenmachine-ahmed,20191212-1930-rockets-camdenhells,greenmachine-ahmed,0,1
20191212-1930-rockets-camdenhells-1-kissmygrass-steph,20191212-1930-rockets-camdenhells,kissmygrass-steph,0,1
20191212-1930-rockets-camdenhells-1-lostangels-rob,20191212-1930-rockets-camdenhells,lostangels-rob,0,1
20191212-1930-rockets-camdenhells-1-rockets-anna,20191212-1930-rockets-camdenhells,rockets-anna,0,1
20191212-1930-rockets-camdenhells-1-rockets-malachi,20191212-1930-rockets-camdenhells,rockets-malachi,0,1
20191219-2100-northlondonlions-lostangels-0-northlondonlions-banksy,20191219-2100-northlondonlions-lostangels,northlondonlions-banksy,0,0
20191219-2100-northlondonlions-lostangels-0-northlondonlions-boma,20191219-2100-northlondonlions-lostangels,northlondonlions-boma,0,0
20191219-2100-northlondonlions-lostangels-0-northlondonlions-kat,20191219-2100-northlondonlions-lostangels,northlondonlions-kat,0,0
20191219-2100-northlondonlions-lostangels-0-northlondonlions-kenny,20191219-2100-northlondonlions-lostangels,northlondonlions-kenny,0,0
20191219-2100-northlondonlions-lostangels-0-northlondonlions-kia,20191219-2100-northlondonlions-lostangels,northlondonlions-kia,0,0
20191219-2100-northlondonlions-lostangels-0-northlondonlions-kylie,20191219-2100-northlondonlions-lostangels,northlondonlions-kylie,0,0
20191219-2100-northlondonlions-lostangels-0-northlondonlions-luke,20191219-2100-northlondonlions-lostangels,northlondonlions-luke,0,0
20191219-2100-northlondonlions-lostangels-0-northlondonlions-tanky,20191219-2100-northlondonlions-lostangels,northlondonlions-tanky,0,0
20191219-2100-northlondonlions-lostangels-0-northlondonlions-tom,20191219-2100-northlondonlions-lostangels,northlondonlions-tom,0,0
20191219-2100-northlondonlions-lostangels-0-northlondonlions-zoey,20191219-2100-northlondonlions-lostangels,northlondonlions-zoey,0,0
20191219-2100-northlondonlions-lostangels-1-kissmygrass-steph,20191219-2100-northlondonlions-lostangels,kissmygrass-steph,0,1
20191219-2100-northlondonlions-lostangels-1-lostangels-aldis,20191219-2100-northlondonlions-lostangels,lostangels-aldis,0,1
20191219-2100-northlondonlions-lostangels-1-lostangels-carlos,20191219-2100-northlondonlions-lostangels,lostangels-carlos,0,1
20191219-2100-northlondonlions-lostangels-1-lostangels-carlotta,20191219-2100-northlondonlions-lostangels,lostangels-carlotta,0,1
20191219-2100-northlondonlions-lostangels-1-lostangels-daria,20191219-2100-northlondonlions-lostangels,lostangels-daria,0,1
20191219-2100-northlondonlions-lostangels-1-lostangels-jazeps,20191219-2100-northlondonlions-lostangels,lostangels-jazeps,0,1
20191219-2100-northlondonlions-lostangels-1-lostangels-john,20191219-2100-northlondonlions-lostangels,lostangels-john,0,1
20191219-2100-northlondonlions-lostangels-1-lostangels-rolands,20191219-2100-northlondonlions-lostangels,lostangels-rolands,0,1
20191219-2100-northlondonlions-lostangels-1-lostangels-sophie,20191219-2100-northlondonlions-lostangels,lostangels-sophie,0,1
