game_id,sequence_number,period_number,period_seconds,side_id,team_id,player_id,shot_points,fg_made,ft_made,points_scored,fouled,assisted,dribbled,outcome,last_passer
20191031-1930-greenmachine-burritos,617,2,810.4861921849998,1,burritos,dropbears-mary,3,0,0,0,False,False,True,OffensiveRebound,burritos-stuart
20191031-1930-greenmachine-burritos,624,2,817.5462546529999,1,burritos,burritos-stuart,2,0,0,0,False,False,True,OffensiveRebound,burritos-wouter
20191031-1930-greenmachine-burritos,628,2,819.5786928279998,1,burritos,burritos-alex,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-1930-greenmachine-burritos,638,2,836.7944707469998,0,greenmachine,greenmachine-ahmed,3,1,0,3,False,True,False,ThreePointShotMade,greenmachine-jayd
20191031-1930-greenmachine-burritos,652,2,857.3958509939999,1,burritos,burritos-alex,2,1,0,2,False,True,False,TwoPointShotMade,burritos-wouter
20191031-1930-greenmachine-burritos,660,2,868.9615747629999,0,greenmachine,greenmachine-jayd,3,0,0,0,False,False,False,OffensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,676,2,897.731125595,1,burritos,burritos-sylwia,2,0,0,0,False,False,True,DefensiveRebound,burritos-suzi
20191031-1930-greenmachine-burritos,698,2,931.3261877809999,0,greenmachine,greenmachine-jayd,3,0,0,0,False,False,False,DefensiveRebound,greenmachine-ahmed
20191031-1930-greenmachine-burritos,707,2,937.3046718479999,1,burritos,burritos-suzi,2,1,0,2,False,False,True,TwoPointShotMade,burritos-tom
20191031-1930-greenmachine-burritos,719,2,951.1118836869999,0,greenmachine,greenmachine-ahmed,3,0,0,0,False,False,True,DefensiveRebound,greenmachine-basel
20191031-1930-greenmachine-burritos,726,2,964.018903821,1,burritos,burritos-sylwia,2,0,0,0,False,False,False,DefensiveRebound,burritos-tom
20191031-1930-greenmachine-burritos,738,2,985.9256019699998,0,greenmachine,greenmachine-allison,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-ahmed
20191031-1930-greenmachine-burritos,745,2,1000.5832047769999,1,burritos,burritos-stuart,3,0,0,0,False,False,False,OffensiveRebound,burritos-tom
20191031-1930-greenmachine-burritos,755,2,1014.6114455589999,1,burritos,burritos-wouter,3,0,0,0,False,False,False,DefensiveRebound,burritos-stuart
20191031-1930-greenmachine-burritos,763,2,1020.0,0,greenmachine,greenmachine-alex,3,0,0,0,False,False,False,TeamRebound,greenmachine-ahmed
20191031-2015-lostangels-northlondonlions,17,1,0.9914176229999612,1,northlondonlions,northlondonlions-boma,2,1,0,2,False,True,False,TwoPointShotMade,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,31,1,16.27912784399996,0,lostangels,lostangels-jazeps,3,1,0,3,False,True,False,ThreePointShotMade,lostangels-carlos
20191031-2015-lostangels-northlondonlions,43,1,41.80721108800003,1,northlondonlions,northlondonlions-tanky,3,0,0,0,False,False,True,DefensiveRebound,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,55,1,55.968000845000006,1,northlondonlions,northlondonlions-boma,2,0,0,0,False,False,True,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,63,1,67.39558154999997,0,lostangels,lostangels-carlos,2,0,0,0,False,False,True,DefensiveRebound,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,69,1,74.86090281899999,1,northlondonlions,northlondonlions-boma,2,1,0,2,False,False,True,TwoPointShotMade,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,79,1,86.57391347500004,0,lostangels,lostangels-carlotta,2,0,0,0,False,False,False,OffensiveRebound,lostangels-carlos
20191031-2015-lostangels-northlondonlions,87,1,99.36988637000002,0,lostangels,lostangels-rolands,2,1,0,2,False,False,False,TwoPointShotMade,lostangels-carlos
20191031-2015-lostangels-northlondonlions,96,1,107.09362351100003,1,northlondonlions,northlondonlions-boma,3,0,0,0,False,False,False,DefensiveRebound,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,102,1,114.71880689099999,0,lostangels,lostangels-jazeps,2,0,0,0,False,False,True,DefensiveRebound,lostangels-rolands
20191031-2015-lostangels-northlondonlions,116,1,132.95571471199992,1,northlondonlions,northlondonlions-tanky,3,1,0,3,False,True,False,ThreePointShotMade,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,12,1,149.172075147,0,lostangels,lostangels-carlotta,2,0,0,0,False,False,False,OffensiveRebound,lostangels-carlos
20191031-2015-lostangels-northlondonlions,16,1,149.172075147,0,lostangels,lostangels-rolands,2,0,0,0,False,False,False,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,21,1,156.40823922999994,1,northlondonlions,northlondonlions-boma,2,1,0,2,False,False,True,TwoPointShotMade,
20191031-2015-lostangels-northlondonlions,32,1,176.09421656799998,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-rolands
20191031-2015-lostangels-northlondonlions,40,1,195.99865744599992,1,northlondonlions,northlondonlions-tanky,3,0,0,0,False,False,False,DefensiveRebound,northlondonlions-mikey
20191031-2015-lostangels-northlondonlions,53,1,207.037311758,0,lostangels,lostangels-carlos,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,65,1,228.77691405899998,1,northlondonlions,northlondonlions-boma,2,1,0,2,False,True,False,TwoPointShotMade,northlondonlions-millie
20191031-2015-lostangels-northlondonlions,80,1,247.90322763599988,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,97,1,279.97175205099995,1,northlondonlions,northlondonlions-mikey,2,0,0,0,False,False,True,DefensiveRebound,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,109,1,292.908220005,0,lostangels,lostangels-carlos,2,0,1,1,True,False,False,FreeThrowMade,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,121,1,318.466567897,1,northlondonlions,northlondonlions-tanky,3,1,0,3,False,True,False,ThreePointShotMade,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,131,1,332.905968852,0,lostangels,lostangels-jazeps,2,0,0,0,False,False,False,OffensiveRebound,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,135,1,335.370707586,0,lostangels,lostangels-carlos,2,0,0,0,False,False,False,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,147,1,354.899704488,1,northlondonlions,northlondonlions-boma,3,1,0,3,False,True,False,ThreePointShotMade,northlondonlions-mikey
20191031-2015-lostangels-northlondonlions,158,1,371.90308100899995,0,lostangels,lostangels-rolands,2,0,0,0,False,False,False,DefensiveRebound,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,171,1,393.12592920099996,1,northlondonlions,northlondonlions-boma,3,0,0,0,False,False,True,OffensiveRebound,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,179,1,401.163623163,1,northlondonlions,northlondonlions-boma,2,0,0,0,False,False,True,OffensiveRebound,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,183,1,403.681995391,1,northlondonlions,northlondonlions-boma,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-2015-lostangels-northlondonlions,194,1,424.0782091489999,1,northlondonlions,northlondonlions-boma,2,0,0,0,False,False,True,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,200,1,430.438967402,0,lostangels,lostangels-jazeps,2,0,0,0,False,False,True,OffensiveRebound,lostangels-rolands
20191031-2015-lostangels-northlondonlions,205,1,434.89746844,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,213,1,455.68254593999995,1,northlondonlions,northlondonlions-tanky,3,1,0,3,False,True,False,ThreePointShotMade,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,232,1,467.63298117399995,0,lostangels,lostangels-carlos,2,1,0,2,False,False,True,TwoPointShotMade,lostangels-daria
20191031-2015-lostangels-northlondonlions,248,1,493.207294294,1,northlondonlions,northlondonlions-tanky,2,0,0,0,False,False,True,DefensiveRebound,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,254,1,497.488269201,0,lostangels,lostangels-jazeps,2,1,0,2,False,False,True,TwoPointShotMade,lostangels-carlos
20191031-2015-lostangels-northlondonlions,264,1,510.11038368799996,1,northlondonlions,northlondonlions-kenny,3,1,0,3,False,False,True,ThreePointShotMade,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,276,1,533.07515196,0,lostangels,lostangels-carlotta,2,0,0,0,False,False,False,OffensiveRebound,lostangels-rolands
20191031-2015-lostangels-northlondonlions,282,1,537.26529592,0,lostangels,lostangels-daria,3,0,0,0,False,False,False,OffensiveRebound,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,286,1,543.020085609,0,lostangels,lostangels-rolands,2,0,0,0,False,False,False,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,305,1,566.358483825,0,lostangels,lostangels-carlotta,2,0,0,0,False,False,False,OffensiveRebound,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,309,1,568.013695322,0,lostangels,lostangels-carlos,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-2015-lostangels-northlondonlions,317,1,583.861278327,1,northlondonlions,northlondonlions-tanky,2,0,0,0,False,False,True,DefensiveRebound,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,330,1,593.491917013,1,northlondonlions,northlondonlions-kenny,2,0,0,0,False,False,True,DefensiveRebound,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,343,1,607.2324631930001,1,northlondonlions,northlondonlions-tom,2,1,0,2,False,False,True,TwoPointShotMade,northlondonlions-mikey
20191031-2015-lostangels-northlondonlions,354,1,624.02269738,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-rolands
20191031-2015-lostangels-northlondonlions,366,1,647.269566629,1,northlondonlions,northlondonlions-millie,3,0,0,0,False,False,False,OffensiveRebound,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,371,1,652.209319306,1,northlondonlions,northlondonlions-tom,2,0,0,0,False,False,True,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,384,1,672.646471501,0,lostangels,lostangels-daria,3,0,0,0,False,False,False,DefensiveRebound,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,395,1,685.20718327,1,northlondonlions,northlondonlions-sulley,2,0,0,0,False,False,True,DefensiveRebound,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,446,1,767.8349978290001,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,454,1,778.3460059410002,1,northlondonlions,northlondonlions-boma,2,0,0,0,False,False,False,DefensiveRebound,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,463,1,790.7200973580001,0,lostangels,lostangels-rolands,2,0,0,0,False,False,False,DefensiveRebound,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,470,1,798.6854578700002,1,northlondonlions,northlondonlions-boma,2,0,1,1,True,False,True,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,485,1,830.340207188,0,lostangels,lostangels-carlos,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,499,1,859.4326541390001,1,northlondonlions,northlondonlions-boma,3,1,0,3,False,True,False,ThreePointShotMade,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,510,1,872.625138395,0,lostangels,lostangels-carlos,2,0,1,1,True,True,False,DefensiveRebound,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,534,1,925.9225494479999,0,lostangels,lostangels-jazeps,2,0,0,0,False,False,False,DefensiveRebound,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,552,1,945.30355246,0,lostangels,lostangels-jazeps,2,0,0,0,False,False,False,DefensiveRebound,lostangels-rolands
20191031-2015-lostangels-northlondonlions,566,1,963.263241592,0,lostangels,lostangels-carlos,2,0,0,0,True,False,False,DefensiveRebound,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,581,1,982.498675761,1,northlondonlions,northlondonlions-boma,3,0,0,0,False,False,True,DefensiveRebound,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,586,1,988.693358176,0,lostangels,lostangels-jazeps,3,0,0,0,False,False,False,DefensiveRebound,lostangels-carlos
20191031-2015-lostangels-northlondonlions,611,2,16.661916738000173,0,lostangels,lostangels-carlotta,2,0,0,0,False,False,False,DefensiveRebound,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,622,2,30.306142418000036,1,northlondonlions,northlondonlions-boma,3,0,0,0,False,False,False,DefensiveRebound,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,632,2,47.23729353900012,0,lostangels,lostangels-carlos,2,0,0,0,False,False,True,DefensiveRebound,lostangels-rolands
20191031-2015-lostangels-northlondonlions,642,2,71.21410460400011,1,northlondonlions,northlondonlions-tanky,2,0,0,0,False,False,True,DefensiveRebound,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,665,2,104.15887145300007,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-daria
20191031-2015-lostangels-northlondonlions,679,2,125.37176382300004,1,northlondonlions,northlondonlions-boma,3,1,0,3,False,True,False,ThreePointShotMade,northlondonlions-millie
20191031-2015-lostangels-northlondonlions,693,2,141.81184436900003,0,lostangels,lostangels-jazeps,3,0,0,0,False,False,False,OffensiveRebound,lostangels-daria
20191031-2015-lostangels-northlondonlions,699,2,146.23278912100022,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-rolands
20191031-2015-lostangels-northlondonlions,713,2,171.67568863700012,1,northlondonlions,northlondonlions-kenny,2,0,0,0,False,False,False,OffensiveRebound,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,718,2,175.7139696700001,1,northlondonlions,northlondonlions-boma,3,1,0,3,False,False,False,ThreePointShotMade,
20191031-2015-lostangels-northlondonlions,734,2,211.0612806040001,1,northlondonlions,northlondonlions-kenny,2,0,0,0,False,False,True,DefensiveRebound,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,741,2,220.3317724420001,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,750,2,233.75046778600017,1,northlondonlions,northlondonlions-kat,3,0,0,0,False,False,False,DefensiveRebound,northlondonlions-millie
20191031-2015-lostangels-northlondonlions,758,2,243.68759489600006,0,lostangels,lostangels-carlos,2,0,0,0,False,False,True,OffensiveRebound,lostangels-rolands
20191031-2015-lostangels-northlondonlions,783,2,270.3696525990001,0,lostangels,lostangels-daria,3,1,0,3,False,True,False,ThreePointShotMade,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,792,2,285.895818296,1,northlondonlions,northlondonlions-boma,3,0,0,0,False,False,True,DefensiveRebound,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,800,2,300.088140114,0,lostangels,lostangels-daria,3,1,0,3,False,True,False,ThreePointShotMade,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,819,2,332.6138298820001,1,northlondonlions,northlondonlions-tanky,2,0,0,0,False,False,False,OffensiveRebound,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,823,2,336.9647509229999,1,northlondonlions,northlondonlions-boma,2,0,0,0,False,False,False,OffensiveRebound,
20191031-2015-lostangels-northlondonlions,834,2,370.13719653499993,0,lostangels,lostangels-rolands,2,0,0,0,False,False,False,DefensiveRebound,lostangels-daria
20191031-2015-lostangels-northlondonlions,840,2,376.149439323,1,northlondonlions,northlondonlions-tom,2,1,0,2,False,True,False,TwoPointShotMade,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,854,2,392.54785035800023,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-carlos
20191031-2015-lostangels-northlondonlions,875,2,428.5527586080002,0,lostangels,lostangels-rolands,2,0,0,0,False,False,False,DefensiveRebound,lostangels-carlos
20191031-2015-lostangels-northlondonlions,887,2,449.35910490000015,1,northlondonlions,northlondonlions-tanky,3,1,0,3,False,True,False,ThreePointShotMade,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,912,2,490.2426213409999,1,northlondonlions,northlondonlions-tanky,3,1,0,3,False,True,False,ThreePointShotMade,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,924,2,509.3037078460002,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,931,2,523.7673378700001,1,northlondonlions,northlondonlions-boma,2,0,0,0,False,False,True,DefensiveRebound,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,934,2,525.8088517340002,1,northlondonlions,northlondonlions-boma,2,0,1,1,True,False,False,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,959,2,564.4028320920002,1,northlondonlions,northlondonlions-boma,2,1,0,2,False,False,True,TwoPointShotMade,
20191031-2015-lostangels-northlondonlions,987,2,612.2073765930004,1,northlondonlions,northlondonlions-boma,3,1,0,3,False,True,False,ThreePointShotMade,northlondonlions-mikey
20191031-2015-lostangels-northlondonlions,1015,2,653.9517131660004,0,lostangels,lostangels-carlotta,2,1,0,2,False,True,False,TwoPointShotMade,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,1024,2,667.8214681060003,1,northlondonlions,northlondonlions-boma,2,0,0,0,False,False,True,DefensiveRebound,northlondonlions-mikey
20191031-2015-lostangels-northlondonlions,1038,2,681.4455309780005,0,lostangels,lostangels-daria,3,0,0,0,False,False,False,OffensiveRebound,lostangels-carlos
20191031-2015-lostangels-northlondonlions,1045,2,687.7589660520002,0,lostangels,lostangels-daria,3,0,0,0,False,False,False,DefensiveRebound,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,1050,2,697.0624658990005,1,northlondonlions,northlondonlions-boma,2,0,0,0,False,False,True,OffensiveRebound,
20191031-2015-lostangels-northlondonlions,1071,2,720.8808335280005,0,lostangels,lostangels-jazeps,3,0,0,0,False,False,False,OffensiveRebound,lostangels-daria
20191031-2015-lostangels-northlondonlions,1075,2,724.7436095640005,0,lostangels,lostangels-rolands,2,0,0,0,False,False,False,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,1078,2,726.6289932590003,0,lostangels,lostangels-rolands,2,0,0,0,False,False,False,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,1091,2,742.8606217430001,1,northlondonlions,northlondonlions-tanky,3,0,0,0,False,False,False,DefensiveRebound,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,1104,2,760.0064309210002,0,lostangels,lostangels-carlos,2,0,0,0,True,False,False,DefensiveRebound,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,1144,2,840.1582436070003,0,lostangels,lostangels-carlos,2,0,0,0,False,False,True,DefensiveRebound,lostangels-rolands
20191031-2015-lostangels-northlondonlions,1152,2,855.8205426780005,1,northlondonlions,northlondonlions-kat,2,0,0,0,False,False,False,DefensiveRebound,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,1267,2,910.2566475759995,1,northlondonlions,northlondonlions-boma,3,0,0,0,False,False,False,OffensiveRebound,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,1277,2,924.2192883879993,1,northlondonlions,northlondonlions-kenny,2,0,0,0,False,False,True,OffensiveRebound,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,1290,2,934.6795233499993,1,northlondonlions,northlondonlions-boma,3,1,0,3,False,True,False,ThreePointShotMade,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,1306,2,948.7026026049994,0,lostangels,lostangels-daria,3,0,0,0,False,False,False,DefensiveRebound,
20191031-2015-lostangels-northlondonlions,1323,2,961.8260229639995,0,lostangels,lostangels-jazeps,3,0,0,0,False,False,True,OffensiveRebound,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,1327,2,964.6672573419996,0,lostangels,lostangels-rolands,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-2015-lostangels-northlondonlions,1332,2,968.7276669629996,1,northlondonlions,northlondonlions-boma,3,0,0,0,False,False,False,OffensiveRebound,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,1336,2,974.0790149699992,1,northlondonlions,northlondonlions-tom,2,0,1,1,True,True,False,FreeThrowMade,
20191031-2015-lostangels-northlondonlions,1353,2,982.1094595979994,0,lostangels,lostangels-carlos,2,0,0,0,False,False,False,OffensiveRebound,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,1358,2,987.6930069069995,0,lostangels,lostangels-carlotta,2,0,0,0,False,False,False,OffensiveRebound,
20191031-2015-lostangels-northlondonlions,1362,2,990.5116202759996,0,lostangels,lostangels-carlos,2,0,2,2,True,True,False,FreeThrowMade,
20191031-2015-lostangels-northlondonlions,1381,2,991.4448068749994,0,lostangels,lostangels-jazeps,3,1,0,3,False,False,True,ThreePointShotMade,lostangels-rolands
20191031-2015-lostangels-northlondonlions,1389,2,999.7543978859994,1,northlondonlions,northlondonlions-boma,2,0,1,1,True,False,True,FreeThrowMade,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,1401,2,1005.9346145489994,0,lostangels,lostangels-jazeps,2,1,0,2,False,False,True,TwoPointShotMade,lostangels-rolands
20191031-2100-lions-rockets,18,1,18.27412933400001,0,lions,lions-kata,2,0,2,2,True,False,True,FreeThrowMade,lions-diego
20191031-2100-lions-rockets,52,1,52.00716929100008,0,lions,lions-mychelle,3,0,0,0,False,False,False,DefensiveRebound,lions-rashid
20191031-2100-lions-rockets,61,1,66.25287845799994,1,rockets,rockets-darnell,2,1,0,2,False,False,True,TwoPointShotMade,rockets-alex
20191031-2100-lions-rockets,71,1,85.90819627099972,0,lions,lions-rashid,2,0,0,0,False,False,True,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,85,1,110.20039281899972,1,rockets,rockets-anna,2,0,0,0,False,False,True,DefensiveRebound,rockets-marc
20191031-2100-lions-rockets,96,1,121.05017197300003,0,lions,lions-rashid,2,1,0,2,False,False,True,TwoPointShotMade,lions-diego
20191031-2100-lions-rockets,103,1,134.84554854299995,1,rockets,rockets-marc,2,0,0,0,False,False,False,OffensiveRebound,rockets-darnell
20191031-2100-lions-rockets,107,1,141.86143478999975,1,rockets,rockets-marc,2,0,1,1,True,False,False,FreeThrowMade,
20191031-2100-lions-rockets,129,1,181.22860430499986,0,lions,lions-kata,2,0,0,0,False,False,False,DefensiveRebound,lions-mychelle
20191031-2100-lions-rockets,137,1,184.734721154,1,rockets,rockets-marc,2,0,0,0,False,False,False,DefensiveRebound,rockets-darnell
20191031-2100-lions-rockets,147,1,196.29510026599974,1,rockets,rockets-marc,2,0,0,0,True,False,True,DefensiveRebound,rockets-alex
20191031-2100-lions-rockets,166,1,237.08939218899968,0,lions,lions-gus,2,1,0,2,False,False,True,TwoPointShotMade,lions-rashid
20191031-2100-lions-rockets,174,1,248.0149467399997,1,rockets,rockets-darnell,2,0,1,1,True,False,True,OffensiveRebound,rockets-alex
20191031-2100-lions-rockets,190,1,272.0571535949998,1,rockets,rockets-darnell,2,1,0,2,False,False,True,TwoPointShotMade,rockets-paul
20191031-2100-lions-rockets,204,1,298.3858363059999,0,lions,lions-mychelle,2,0,0,0,False,False,True,DefensiveRebound,lions-gus
20191031-2100-lions-rockets,210,1,305.5940707750001,1,rockets,rockets-darnell,2,0,0,0,False,False,True,OffensiveRebound,rockets-alex
20191031-2100-lions-rockets,213,1,307.7841288609998,1,rockets,rockets-darnell,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-2100-lions-rockets,227,1,321.7407480679999,0,lions,lions-rashid,2,0,0,0,False,False,True,OffensiveRebound,lions-diego
20191031-2100-lions-rockets,231,1,323.59772067899985,0,lions,lions-kata,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-2100-lions-rockets,240,1,342.035432788,1,rockets,rockets-marc,2,0,0,0,False,False,False,OffensiveRebound,rockets-alex
20191031-2100-lions-rockets,244,1,347.1573677880001,1,rockets,saturdays-jo,2,0,0,0,True,False,False,DefensiveRebound,
20191031-2100-lions-rockets,270,1,391.9083754389999,1,rockets,rockets-marc,2,0,0,0,False,False,True,OffensiveRebound,rockets-paul
20191031-2100-lions-rockets,274,1,393.85099472699994,1,rockets,rockets-patricia,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-2100-lions-rockets,280,1,402.830886706,0,lions,lions-kata,2,0,0,0,False,False,True,DefensiveRebound,lions-gus
20191031-2100-lions-rockets,313,1,449.7501453689997,1,rockets,rockets-patricia,2,0,0,0,False,False,True,DefensiveRebound,rockets-marc
20191031-2100-lions-rockets,321,1,459.6905042190001,0,lions,lions-mychelle,2,1,0,2,False,False,True,TwoPointShotMade,greenmachine-andris
20191031-2100-lions-rockets,329,1,472.91081543400014,1,rockets,rockets-marc,2,0,1,1,True,False,True,FreeThrowMade,rockets-alex
20191031-2100-lions-rockets,345,1,510.17207954100013,0,lions,lions-kata,3,1,0,3,False,False,True,ThreePointShotMade,lions-mychelle
20191031-2100-lions-rockets,367,1,547.6281367680003,1,rockets,rockets-marc,2,0,0,0,True,False,True,DefensiveRebound,
20191031-2100-lions-rockets,382,1,578.3946689490003,1,rockets,rockets-darnell,3,0,0,0,False,False,False,DefensiveRebound,rockets-patricia
20191031-2100-lions-rockets,414,1,619.8916142570001,0,lions,lions-kata,2,1,0,2,False,True,False,TwoPointShotMade,greenmachine-andris
20191031-2100-lions-rockets,429,1,634.5310567740003,0,lions,lions-diego,2,0,0,0,False,False,True,DefensiveRebound,lions-gus
20191031-2100-lions-rockets,446,1,658.2512389960002,0,lions,lions-diego,2,1,0,2,False,True,False,TwoPointShotMade,greenmachine-andris
20191031-2100-lions-rockets,455,1,677.7047431810001,1,rockets,rockets-marc,2,0,0,0,True,False,True,DefensiveRebound,rockets-darnell
20191031-2100-lions-rockets,479,1,726.7144569430002,0,lions,lions-kata,2,1,0,2,False,False,True,TwoPointShotMade,lions-diego
20191031-2100-lions-rockets,492,1,750.5125746080003,1,rockets,rockets-alex,2,0,0,0,True,False,True,OffensiveRebound,rockets-paul
20191031-2100-lions-rockets,508,1,779.9276841130004,1,rockets,rockets-marc,2,0,2,2,True,True,False,FreeThrowMade,rockets-alex
20191031-2100-lions-rockets,523,1,814.5471340100003,0,lions,lions-kata,2,0,0,0,False,False,True,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,552,1,850.7755891380002,0,lions,lions-rashid,3,0,0,0,False,False,False,OffensiveRebound,lions-gus
20191031-2100-lions-rockets,560,1,865.2851639710002,0,lions,lions-gus,2,0,1,1,True,False,True,FreeThrowMade,lions-diego
20191031-2100-lions-rockets,582,1,904.1346532140001,1,rockets,rockets-marc,2,0,1,1,True,False,True,FreeThrowMade,rockets-alex
20191031-2100-lions-rockets,600,1,954.3172300210003,0,lions,lions-kata,2,0,0,0,False,False,True,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,616,1,990.9708053219997,1,rockets,rockets-alex,3,0,0,0,False,False,False,TeamRebound,rockets-patricia
20191031-2100-lions-rockets,646,2,13.473648718999812,1,rockets,rockets-darnell,2,0,0,0,False,False,False,OffensiveRebound,rockets-alex
20191031-2100-lions-rockets,650,2,15.067951054999867,1,rockets,rockets-alex,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-2100-lions-rockets,675,2,75.47258014499994,0,lions,greenmachine-andris,2,0,0,0,False,False,False,OffensiveRebound,lions-kata
20191031-2100-lions-rockets,692,2,103.71851877500012,0,lions,lions-gus,2,0,0,0,True,False,False,DefensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,711,2,167.61815857500005,1,rockets,rockets-alex,2,0,0,0,False,False,True,DefensiveRebound,rockets-darnell
20191031-2100-lions-rockets,722,2,184.50788210100018,0,lions,lions-kata,3,0,0,0,False,False,False,DefensiveRebound,greenmachine-andris
