game_id,team_id,team_name,player_id,player_gender,player_name,pts,fgm,fga,fg%,3pm,3pa,3p%,ftm,fta,ft%,oreb,dreb,reb,ast,tov,stl,blk,blka,fc,fd,pir,plus_minus_pts,seconds_played,plus_minus_reb,plus_minus_ast,plus_minus_stl,plus_minus_tov,plus_minus_fouls
20191031-1930-greenmachine-burritos,burritos,Burritos,burritos-wouter,m,Wouter,14,5,6,83.3,0,1,0,4,8,50.0,1,3,4,3,3,2,2,0,1,4,20,10,1550,7,5,4,-3,-4
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-carlos,m,Carlos,13,5,11,45.5,0,0,0,3,9,33.3,4,8,12,2,6,1,1,2,1,7,15,-4,2040,7,6,1,0,1
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-carlotta,f,Carlotta,22,11,17,64.7,0,0,0,0,0,0,1,0,1,5,0,0,0,0,1,0,21,-4,2040,7,6,1,0,1
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-daria,f,Daria,6,2,7,28.6,2,7,28.6,0,0,0,0,1,1,1,2,2,0,0,1,3,5,-4,2040,7,6,1,0,1
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-jazeps,m,Jazeps,10,4,13,30.8,2,6,33.3,0,0,0,1,5,6,8,4,6,0,1,3,0,13,-4,2040,7,6,1,0,1
20191031-2015-lostangels-northlondonlions,lostangels,Lost Angels,lostangels-rolands,m,Rolands,4,2,10,20.0,0,0,0,0,0,0,9,6,15,3,2,0,0,0,4,0,8,-4,2040,7,6,1,0,1
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-tanky,m,Tanky,15,5,12,41.7,5,8,62.5,0,0,0,0,2,2,1,0,2,0,0,0,1,14,8,1536,-9,-3,2,-4,2
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-boma,m,Boma,35,13,28,46.4,6,13,46.2,3,5,60.0,4,7,11,4,2,3,3,0,1,3,39,5,1757,-2,-5,-3,2,-2
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-tom,m,Tom NLL,6,3,4,75.0,0,0,0,0,1,0,2,1,3,1,3,1,0,0,1,1,6,3,1000,-5,-1,3,-4,-4
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-kenny,m,Kenny,3,1,5,20.0,1,1,100.0,0,2,0,0,6,6,0,4,0,0,1,4,2,-4,-5,941,-1,-5,-5,5,1
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-mikey,m,Mikey,0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,2,3,3,2,1006,-4,-4,-1,1,3
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-sulley,m,Sulley,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,4,15,935,-4,1,1,0,3
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-millie,f,Millie,0,0,1,0,0,1,0,0,0,0,1,1,2,2,3,0,0,0,0,0,0,-2,1571,-5,-6,0,-1,-5
20191031-2015-lostangels-northlondonlions,northlondonlions,North L Lions,northlondonlions-kat,f,Kitty-Kat,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,-1,-6,1454,-5,-7,-2,1,-3
20191031-2100-lions-rockets,lions,Lions,lions-diego,m,Diego,5,2,5,40.0,1,2,50.0,0,0,0,1,1,2,1,1,7,0,1,0,1,11,-9,1776,-15,1,4,-3,2
20191031-2100-lions-rockets,lions,Lions,lions-gus,m,Gus,5,2,3,66.7,0,1,0,1,4,25.0,0,6,6,1,1,4,0,0,1,3,13,-10,1824,-12,1,4,0,0
20191031-2100-lions-rockets,lions,Lions,lions-kata,f,Kata,14,5,11,45.5,1,2,50.0,3,4,75.0,1,2,3,1,3,1,0,0,1,3,11,-11,2040,-16,1,5,-1,2
20191031-2100-lions-rockets,lions,Lions,lions-mychelle,f,Mychelle,5,2,8,25.0,1,3,33.3,0,0,0,2,2,4,1,6,0,0,0,4,1,-5,-11,2040,-16,1,5,-1,2
20191031-2100-lions-rockets,lions,Lions,lions-rashid,m,Rashid,7,3,9,33.3,1,5,20.0,0,0,0,0,1,1,0,2,0,0,0,2,0,-2,-7,1225,-10,1,2,2,1
20191031-2100-lions-rockets,lions,Lions,greenmachine-andris,m,Andris,2,1,3,33.3,0,0,0,0,0,0,0,1,1,4,3,1,0,0,2,0,1,-7,1287,-11,0,5,-2,3
20191031-2100-lions-rockets,rockets,Rockets,rockets-alex,m,AlexCast,4,2,6,33.3,0,1,0,0,2,0,1,11,12,1,4,1,0,0,3,1,6,15,1527,11,1,-1,-1,0
20191031-2100-lions-rockets,rockets,Rockets,rockets-anna,f,Anna,2,1,5,20.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-2,11,956,9,-1,-1,-2,0
20191031-2100-lions-rockets,rockets,Rockets,rockets-darnell,m,Darnell,16,7,10,70.0,0,1,0,2,4,50.0,2,3,5,3,1,0,0,0,0,4,22,9,1572,13,-1,-4,0,-4
20191031-2100-lions-rockets,rockets,Rockets,rockets-marc,m,Marc,19,7,13,53.8,0,0,0,5,14,35.7,4,2,6,1,1,3,1,0,0,8,22,5,1486,10,-1,-3,0,-3
20191031-2100-lions-rockets,rockets,Rockets,rockets-patricia,f,Patricia,4,2,3,66.7,0,0,0,0,0,0,2,1,3,1,4,0,0,0,1,0,2,0,1506,10,0,-5,3,-3
20191031-2100-lions-rockets,rockets,Rockets,rockets-paul,m,Paul,4,2,3,66.7,0,0,0,0,1,0,2,0,2,0,7,4,0,0,3,1,-1,4,1530,14,-2,-7,4,1
20191031-2100-lions-rockets,rockets,Rockets,saturdays-jo,f,Jo,0,0,1,0,0,1,0,0,2,0,1,3,4,1,0,0,0,0,0,1,3,11,1615,13,-1,-4,1,-1
