game_id,team_id,team_name,player_id,player_gender,player_name,pts,fgm,fga,fg%,3pm,3pa,3p%,ftm,fta,ft%,oreb,dreb,reb,ast,tov,stl,blk,blka,fc,fd,pir,plus_minus_pts,seconds_played,plus_minus_reb,plus_minus_ast,plus_minus_stl,plus_minus_tov,plus_minus_fouls
20191031-2100-lions-rockets,lions,Lions,lions-mychelle,f,Mychelle,5,2,8,25.0,1,3,33.3,0,0,0,2,2,4,1,6,0,0,0,4,1,-5,-11,2040,-16,1,5,-1,2
20191031-2100-lions-rockets,lions,Lions,lions-rashid,m,Rashid,7,3,9,33.3,1,5,20.0,0,0,0,0,1,1,0,2,0,0,0,2,0,-2,-7,1226,-10,1,2,2,1
20191031-2100-lions-rockets,lions,Lions,greenmachine-andris,m,Andris,2,1,3,33.3,0,0,0,0,0,0,0,1,1,4,3,1,0,0,2,0,1,-7,1288,-11,0,5,-2,3
20191031-2100-lions-rockets,rockets,Rockets,rockets-alex,m,AlexCast,4,2,6,33.3,0,1,0,0,2,0,1,11,12,1,4,1,0,0,3,1,6,15,1528,11,1,-1,-1,0
20191031-2100-lions-rockets,rockets,Rockets,rockets-anna,f,Anna,2,1,5,20.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-2,11,956,9,-1,-1,-2,0
20191031-2100-lions-rockets,rockets,Rockets,rockets-darnell,m,Darnell,16,7,10,70.0,0,1,0,2,4,50.0,2,3,5,3,1,0,0,0,0,4,22,9,1573,13,-1,-4,0,-4
20191031-2100-lions-rockets,rockets,Rockets,rockets-marc,m,Marc,19,7,13,53.8,0,0,0,5,14,35.7,4,2,6,1,1,3,1,0,0,8,22,5,1487,10,-1,-3,0,-3
20191031-2100-lions-rockets,rockets,Rockets,rockets-patricia,f,Patricia,4,2,3,66.7,0,0,0,0,0,0,2,1,3,1,4,0,0,0,1,0,2,0,1507,10,0,-5,3,-3
20191031-2100-lions-rockets,rockets,Rockets,rockets-paul,m,Paul,4,2,3,66.7,0,0,0,0,1,0,2,0,2,0,7,4,0,0,3,1,-1,4,1531,14,-2,-7,4,1
20191031-2100-lions-rockets,rockets,Rockets,saturdays-jo,f,Jo,0,0,1,0,0,1,0,0,2,0,1,3,4,1,0,0,0,0,0,1,3,11,1615,13,-1,-4,1,-1
20191107-1845-lions-camdenhells,lions,Lions,lions-foley,m,Foley,6,2,10,20.0,1,6,16.7,1,2,50.0,0,4,4,0,2,1,0,0,5,2,-3,-3,1664,-15,-2,0,3,6
20191107-1845-lions-camdenhells,lions,Lions,lions-gus,m,Gus,0,0,4,0,0,0,0,0,0,0,1,8,9,0,3,0,1,0,3,1,1,-5,1554,-12,-3,4,-2,5
20191107-1845-lions-camdenhells,lions,Lions,lions-kata,f,Kata,6,3,10,30.0,0,2,0,0,0,0,0,1,1,6,3,6,0,1,1,0,7,-3,2032,-20,-2,2,1,8
20191107-1845-lions-camdenhells,lions,Lions,lions-mychelle,f,Mychelle,7,3,13,23.1,1,9,11.1,0,0,0,0,4,4,2,7,4,0,0,1,1,0,-1,1883,-21,-1,3,-1,8
20191107-1845-lions-camdenhells,lions,Lions,lions-rashid,m,Rashid,8,3,5,60.0,2,2,100.0,0,1,0,0,5,5,1,1,0,0,0,2,1,9,4,1349,-17,1,0,3,4
20191107-1845-lions-camdenhells,lions,Lions,greenmachine-andris,m,Andris,4,2,3,66.7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,-7,1116,-15,-3,1,1,9
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,camdenhells-davidgalindo,m,David Galindo,0,0,7,0,0,1,0,0,0,0,2,2,4,3,2,1,0,0,1,0,-2,1,1183,13,-1,-4,1,-2
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,camdenhells-sean,m,Sean,2,1,5,20.0,0,0,0,0,4,0,4,1,5,2,1,4,0,1,0,3,6,17,657,11,7,0,-4,-8
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,lostangels-sophie,f,Sophie,2,1,6,16.7,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,4,1038,11,1,-2,-1,-4
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,rockets-anna,f,Anna,2,1,4,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,869,3,0,0,0,-3
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,rockets-malachi,m,Malachi,9,4,8,50.0,0,0,0,1,3,33.3,7,6,13,2,6,1,1,0,1,2,15,-1,1399,15,1,-2,1,-5
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,kissmygrass-steph,f,Steph-Kansas,2,1,4,25.0,0,0,0,0,0,0,2,4,6,0,0,0,0,0,1,0,4,8,1147,17,3,-3,0,-4
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,greenmachine-ahmed,m,Ahmed,3,1,2,50.0,0,1,0,1,2,50.0,0,4,4,2,2,2,0,0,2,2,7,-7,800,7,0,1,0,-2
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,camdenhells-jess,f,Jess,2,1,4,25.0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-2,1025,9,0,1,-1,-5
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,lostangels-rob,m,Rob,10,3,9,33.3,0,0,0,4,7,57.1,1,5,6,0,2,0,0,0,0,3,8,-2,1135,9,0,-3,2,-4
20191107-1845-lions-camdenhells,camdenhells,Camden Hells,lions-alfie,m,Alfie,2,0,2,0,0,0,0,2,4,50.0,0,3,3,1,1,0,0,0,0,2,3,1,539,5,-1,2,-3,-3
20191107-1930-hotshots-greenmachine,hotshots,Hot Shots,hotshots-marine,f,Marine,0,0,4,0,0,1,0,0,0,0,2,2,4,0,3,2,0,0,0,0,-1,1,2033,4,-5,-6,7,7
20191107-1930-hotshots-greenmachine,hotshots,Hot Shots,hotshots-harrison,m,Harrison38,8,3,12,25.0,0,4,0,2,2,100.0,1,6,7,3,4,2,1,1,3,3,7,-3,1956,4,-6,-7,8,8
20191107-1930-hotshots-greenmachine,hotshots,Hot Shots,hotshots-bernard,u,Bernard,6,3,5,60.0,0,0,0,0,0,0,1,1,2,3,2,1,0,0,3,0,5,6,1295,0,-2,-3,4,3
20191107-1930-hotshots-greenmachine,hotshots,Hot Shots,lions-saulius,m,Saul,4,1,1,100.0,0,0,0,2,2,100.0,1,6,7,0,4,0,0,0,3,1,5,2,880,0,-4,-2,2,5
20191107-1930-hotshots-greenmachine,hotshots,Hot Shots,saturdays-claire,f,Claire,4,2,9,22.2,0,1,0,0,0,0,1,1,2,1,4,1,0,0,1,0,-4,4,1890,5,-4,-7,6,6
20191107-1930-hotshots-greenmachine,hotshots,Hot Shots,imports-dan,m,Dan,11,5,11,45.5,0,0,0,1,2,50.0,2,6,8,1,2,0,4,0,2,2,15,2,1126,3,-1,-2,4,2
20191107-1930-hotshots-greenmachine,hotshots,Hot Shots,hotshots-sharad,m,Sharad,2,1,2,50.0,0,0,0,0,0,0,2,1,3,0,1,1,1,0,1,0,4,-5,965,4,-3,-2,3,4
20191107-1930-hotshots-greenmachine,greenmachine,Green Machine,greenmachine-ahmed,m,Ahmed,12,4,15,26.7,1,4,25.0,3,7,42.9,1,1,2,7,2,5,0,0,2,4,11,9,1392,2,7,7,-10,-4
20191107-1930-hotshots-greenmachine,greenmachine,Green Machine,greenmachine-alex,m,AlexGM,11,4,10,40.0,0,0,0,3,9,33.3,6,7,13,3,4,2,1,3,3,5,13,0,1748,1,4,3,-4,-6
20191107-1930-hotshots-greenmachine,greenmachine,Green Machine,greenmachine-marina,f,Marina,0,0,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,-3,5,1163,-2,6,3,-5,-7
20191107-1930-hotshots-greenmachine,greenmachine,Green Machine,greenmachine-victoria,f,Victoria,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,-6,1824,-7,3,4,-5,-5
20191107-1930-hotshots-greenmachine,greenmachine,Green Machine,greenmachine-basel,m,Basel,2,1,6,16.7,0,2,0,0,2,0,0,2,2,2,3,2,0,0,1,3,0,-7,1172,-6,0,3,-1,-2
20191107-1930-hotshots-greenmachine,greenmachine,Green Machine,greenmachine-jayd,m,Jayd,2,1,3,33.3,0,2,0,0,0,0,1,4,5,0,0,0,0,1,0,1,5,-14,1119,-8,-1,1,0,-6
20191107-1930-hotshots-greenmachine,greenmachine,Green Machine,kissmygrass-steph,f,Steph-Kansas,2,1,4,25.0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,5,910,3,3,5,-4,-1
20191107-1930-hotshots-greenmachine,greenmachine,Green Machine,rockets-malachi,m,Malachi,5,2,6,33.3,0,0,0,1,2,50.0,2,1,3,1,2,2,0,2,0,1,3,3,871,-3,3,4,-6,-4
20191107-2015-northlondonlions-rockets,northlondonlions,North L Lions,northlondonlions-tanky,m,Tanky,4,1,5,20.0,1,3,33.3,1,2,50.0,0,4,4,1,3,1,0,1,2,1,0,-3,1017,3,-2,1,-2,2
20191107-2015-northlondonlions-rockets,northlondonlions,North L Lions,northlondonlions-kylie,f,Kylie,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,4,0,-6,0,1590,19,-2,-4,2,-3
20191107-2015-northlondonlions-rockets,northlondonlions,North L Lions,northlondonlions-kat,f,Kitty-Kat,0,0,2,0,0,0,0,0,0,0,3,0,3,0,2,1,0,0,0,1,1,-2,1044,4,1,0,3,1
20191107-2015-northlondonlions-rockets,northlondonlions,North L Lions,northlondonlions-boma,m,Boma,19,7,18,38.9,0,7,0,5,8,62.5,4,7,11,2,1,1,0,0,4,4,18,-9,1837,15,-2,-4,4,3
20191107-2015-northlondonlions-rockets,northlondonlions,North L Lions,northlondonlions-tom,m,Tom NLL,6,2,6,33.3,0,0,0,2,7,28.6,9,10,19,1,2,2,4,0,4,8,25,-6,1713,16,1,-5,5,2
20191107-2015-northlondonlions-rockets,northlondonlions,North L Lions,northlondonlions-mikey,m,Mikey,4,2,4,50.0,0,0,0,0,2,0,0,5,5,1,3,0,0,0,3,3,3,0,1555,11,0,-4,5,-1
20191107-2015-northlondonlions-rockets,northlondonlions,North L Lions,northlondonlions-stephanie,f,Stephanie F,0,0,8,0,0,1,0,0,4,0,1,0,1,0,2,1,0,1,2,2,-13,-10,1448,7,-1,-4,3,6
20191107-2015-northlondonlions-rockets,rockets,Rockets,rockets-anna,f,Anna,6,3,4,75.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,4,1425,-10,2,4,-2,-4
20191107-2015-northlondonlions-rockets,rockets,Rockets,rockets-darnell,m,Darnell,11,5,11,45.5,0,2,0,1,4,25.0,2,0,2,0,5,1,1,2,2,3,0,4,1460,-12,0,4,-2,-2
20191107-2015-northlondonlions-rockets,rockets,Rockets,rockets-marc,m,Marc,13,4,12,33.3,0,2,0,5,9,55.6,1,5,6,1,1,1,0,1,7,5,5,1,1484,-16,1,3,-3,4
20191107-2015-northlondonlions-rockets,rockets,Rockets,rockets-patricia,f,Patricia,1,0,1,0,0,0,0,1,2,50.0,1,2,3,1,1,1,0,0,4,1,0,10,1460,-11,1,4,-4,-5
20191107-2015-northlondonlions-rockets,rockets,Rockets,rockets-paul,m,Paul,2,0,4,0,0,0,0,2,4,50.0,0,6,6,2,2,3,1,1,2,5,8,5,1864,-15,1,5,-6,-5
20191107-2015-northlondonlions-rockets,rockets,Rockets,lostangels-daria,f,Daria,3,1,3,33.3,1,2,50.0,0,0,0,1,0,1,0,0,2,0,0,0,1,5,1,1023,-7,0,-1,-1,4
20191107-2015-northlondonlions-rockets,rockets,Rockets,lostangels-rob,m,Rob,3,1,7,14.3,0,0,0,1,2,50.0,4,7,11,2,1,1,0,0,3,4,10,8,1308,-2,1,0,-1,-3
20191107-2100-lostangels-burritos,lostangels,Lost Angels,lostangels-aldis,m,Aldis,8,3,10,30.0,2,5,40.0,0,0,0,1,3,4,1,5,1,0,0,3,1,0,3,1243,6,5,-6,5,5
20191107-2100-lostangels-burritos,lostangels,Lost Angels,lostangels-carlos,m,Carlos,3,1,3,33.3,0,0,0,1,2,50.0,1,7,8,2,3,1,0,0,5,1,4,-6,1518,9,4,-10,13,7
20191107-2100-lostangels-burritos,lostangels,Lost Angels,lostangels-carlotta,f,Carlotta,6,3,7,42.9,0,0,0,0,0,0,1,4,5,1,4,2,0,1,1,0,4,3,1543,13,7,-9,11,6
20191107-2100-lostangels-burritos,lostangels,Lost Angels,lostangels-daria,f,Daria,3,1,2,50.0,1,2,50.0,0,0,0,0,0,0,2,1,0,0,0,1,0,2,-9,1523,10,2,-16,18,8
20191107-2100-lostangels-burritos,lostangels,Lost Angels,lostangels-jazeps,m,Jazeps,10,4,12,33.3,2,5,40.0,0,0,0,1,5,6,4,11,1,0,0,3,0,-1,-8,1632,6,5,-12,14,8
20191107-2100-lostangels-burritos,lostangels,Lost Angels,lostangels-rolands,m,Rolands,4,2,7,28.6,0,1,0,0,0,0,3,10,13,0,2,0,3,0,2,0,11,-1,1721,15,4,-14,16,10
20191107-2100-lostangels-burritos,lostangels,Lost Angels,lostangels-sophie,f,Sophie,2,1,3,33.3,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,2,4,-2,1010,1,3,-3,3,6
20191107-2100-lostangels-burritos,burritos,Burritos,burritos-alex,m,AlexConn,17,4,18,22.2,1,7,14.3,8,10,80.0,1,4,5,1,1,7,1,0,2,6,18,4,2040,-12,-6,14,-16,-10
20191107-2100-lostangels-burritos,burritos,Burritos,burritos-armelle,f,Armelle,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-5,1110,-3,-7,7,-6,-7
20191107-2100-lostangels-burritos,burritos,Burritos,burritos-suzi,f,Suzi,2,0,1,0,0,0,0,2,2,100.0,1,0,1,0,3,2,0,1,0,1,1,-2,895,-2,-5,7,-6,-6
20191107-2100-lostangels-burritos,burritos,Burritos,burritos-sylwia,f,Sylwia,2,1,3,33.3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-2,9,997,-10,1,9,-12,-3
20191107-2100-lostangels-burritos,burritos,Burritos,burritos-tom,m,Tom,5,2,10,20.0,1,6,16.7,0,0,0,1,5,6,2,0,2,0,0,2,2,7,4,2039,-12,-6,14,-16,-10
20191107-2100-lostangels-burritos,burritos,Burritos,burritos-wouter,m,Wouter,12,5,12,41.7,0,0,0,2,4,50.0,2,9,11,1,4,8,0,2,0,5,22,4,2040,-12,-6,14,-16,-10
20191107-2100-lostangels-burritos,burritos,Burritos,dropbears-mary,f,Mary,2,1,7,14.3,0,2,0,0,0,0,2,0,2,0,1,2,0,0,0,0,-1,6,1078,-9,-1,5,-8,-4
20191114-1845-lostangels-greenmachine,lostangels,Lost Angels,lostangels-aldis,m,Aldis,6,2,7,28.6,2,4,50.0,0,0,0,0,4,4,6,1,4,0,1,0,0,13,29,1454,8,11,3,-7,0
20191114-1845-lostangels-greenmachine,lostangels,Lost Angels,lostangels-carlos,m,Carlos,8,4,5,80.0,0,0,0,0,0,0,0,7,7,2,3,2,2,0,0,0,17,29,1403,2,10,1,-5,0
20191114-1845-lostangels-greenmachine,lostangels,Lost Angels,lostangels-carlotta,f,Carlotta,6,2,12,16.7,0,0,0,2,2,100.0,1,2,3,3,3,3,0,0,0,1,3,43,2040,9,16,4,-10,1
20191114-1845-lostangels-greenmachine,lostangels,Lost Angels,lostangels-jazeps,m,Jazeps,25,12,20,60.0,1,3,33.3,0,0,0,2,1,3,3,4,3,1,0,1,0,22,40,1744,5,15,7,-12,1
20191114-1845-lostangels-greenmachine,lostangels,Lost Angels,lostangels-rolands,m,Rolands,10,5,6,83.3,0,0,0,0,0,0,4,13,17,5,3,4,5,0,2,0,35,31,1518,12,12,1,-6,2
20191114-1845-lostangels-greenmachine,lostangels,Lost Angels,lostangels-sophie,f,Sophie,5,2,7,28.6,0,1,0,1,2,50.0,0,5,5,2,0,1,1,0,0,1,9,43,2040,9,16,4,-10,1
20191114-1845-lostangels-greenmachine,greenmachine,Green Machine,greenmachine-ahmed,m,Ahmed,2,1,15,6.7,0,6,0,0,0,0,2,2,4,1,7,4,1,1,1,0,-11,-37,1721,-8,-14,-3,8,-1
20191114-1845-lostangels-greenmachine,greenmachine,Green Machine,greenmachine-alex,m,AlexGM,4,2,12,16.7,0,0,0,0,0,0,3,11,14,1,3,3,0,2,1,1,7,-26,1541,-5,-10,-2,5,-1
20191114-1845-lostangels-greenmachine,greenmachine,Green Machine,greenmachine-allison,f,Allison,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,-3,-16,757,-7,-4,-2,4,0
20191114-1845-lostangels-greenmachine,greenmachine,Green Machine,greenmachine-kelli,f,Kelli,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-2,-20,1110,-1,-9,-1,4,-1
20191114-1845-lostangels-greenmachine,greenmachine,Green Machine,greenmachine-marina,f,Marina,0,0,2,0,0,0,0,0,2,0,1,1,2,0,1,1,0,2,0,1,-3,-27,1184,-1,-10,-2,5,0
20191114-1845-lostangels-greenmachine,greenmachine,Green Machine,greenmachine-sergio,m,Sergio,7,3,11,27.3,1,4,25.0,0,0,0,0,3,3,3,2,2,0,2,0,0,3,-43,1644,-9,-17,-5,11,0
20191114-1845-lostangels-greenmachine,greenmachine,Green Machine,greenmachine-victoria,f,Victoria,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-4,-23,1023,-9,-9,-3,7,-1
20191114-1845-lostangels-greenmachine,greenmachine,Green Machine,greenmachine-jayd,m,Jayd,4,2,5,40.0,0,0,0,0,0,0,1,4,5,0,6,1,0,1,0,1,1,-23,1215,-5,-7,-2,6,-1
20191114-1930-hotshots-lions,hotshots,Hot Shots,hotshots-daniel,m,Daniel,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-4,516,1,-2,-3,5,-1
20191114-1930-hotshots-lions,hotshots,Hot Shots,hotshots-weronika,f,Weronika,6,3,6,50.0,0,0,0,0,0,0,2,6,8,1,2,0,0,0,2,1,9,33,2040,30,7,-2,7,-10
20191114-1930-hotshots-lions,hotshots,Hot Shots,hotshots-davidm,m,David M,6,3,3,100.0,0,0,0,0,0,0,1,5,6,0,2,0,0,0,0,0,10,7,635,10,0,0,3,0
20191114-1930-hotshots-lions,hotshots,Hot Shots,hotshots-harrison,m,Harrison38,12,4,12,33.3,0,3,0,4,8,50.0,3,10,13,4,3,2,2,0,1,7,24,27,1819,25,5,-1,5,-11
20191114-1930-hotshots-lions,hotshots,Hot Shots,imports-dan,m,Dan,16,8,12,66.7,0,0,0,0,6,0,3,14,17,4,3,1,4,0,0,5,34,36,1477,30,8,0,3,-8
20191114-1930-hotshots-lions,hotshots,Hot Shots,hotshots-bernard,u,Bernard,12,5,11,45.5,0,0,0,2,4,50.0,3,4,7,4,3,1,0,0,0,3,16,33,1674,24,10,-2,5,-10
20191114-1930-hotshots-lions,hotshots,Hot Shots,saturdays-claire,f,Claire,9,4,11,36.4,1,1,100.0,0,0,0,1,4,5,1,1,1,0,0,1,0,7,33,2040,30,7,-2,7,-10
20191114-1930-hotshots-lions,lions,Lions,lions-gus,m,Gus,9,4,16,25.0,0,0,0,1,4,25.0,2,11,13,0,1,1,0,1,7,2,1,-29,1886,-26,-6,2,-6,8
20191114-1930-hotshots-lions,lions,Lions,lions-kata,f,Kata,6,3,12,25.0,0,0,0,0,2,0,1,0,1,1,0,2,0,1,4,1,-5,-33,2040,-30,-7,2,-7,10
20191114-1930-hotshots-lions,lions,Lions,lions-mychelle,f,Mychelle,9,4,17,23.5,1,4,25.0,0,2,0,2,1,3,2,3,1,0,1,0,1,-3,-33,2040,-30,-7,2,-7,10
20191114-1930-hotshots-lions,lions,Lions,lions-rashid,m,Rashid,2,1,8,12.5,0,2,0,0,0,0,2,4,6,0,1,0,0,2,2,0,-4,-31,1540,-22,-9,2,-4,10
20191114-1930-hotshots-lions,lions,Lions,greenmachine-andris,m,Andris,0,0,5,0,0,0,0,0,2,0,0,2,2,3,1,2,0,1,2,1,-3,-30,1845,-27,-6,3,-7,9
20191114-1930-hotshots-lions,lions,Lions,lostangels-aldis,m,Aldis,2,1,4,25.0,0,2,0,0,0,0,0,2,2,1,1,1,0,0,0,0,2,-9,849,-15,0,-1,-4,3
20191114-2015-northlondonlions-camdenhells,northlondonlions,North L Lions,northlondonlions-boma,m,Boma,15,6,18,33.3,0,3,0,3,4,75.0,5,7,12,1,2,4,5,0,2,3,23,-12,1970,-5,-8,1,0,-5
20191114-2015-northlondonlions-camdenhells,northlondonlions,North L Lions,northlondonlions-tanky,m,Tanky,4,1,11,9.1,0,4,0,2,2,100.0,4,3,7,0,3,0,0,0,0,3,1,-17,1925,-9,-9,2,-1,-6
20191114-2015-northlondonlions-camdenhells,northlondonlions,North L Lions,northlondonlions-mikey,m,Mikey,9,3,4,75.0,0,0,0,3,6,50.0,2,5,7,2,2,2,0,0,2,6,18,-14,2040,-6,-9,2,-1,-6
20191114-2015-northlondonlions-camdenhells,northlondonlions,North L Lions,northlondonlions-stephanie,f,Stephanie F,0,0,7,0,0,2,0,0,2,0,1,3,4,0,2,0,0,1,2,1,-9,-17,1676,-5,-9,-1,3,-5
20191114-2015-northlondonlions-camdenhells,northlondonlions,North L Lions,northlondonlions-zoey,f,Zoe,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-8,-12,1550,-6,-6,2,-2,-5
20191114-2015-northlondonlions-camdenhells,northlondonlions,North L Lions,northlondonlions-banksy,f,Banksy,4,2,4,50.0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,2,1038,1,-4,4,-4,-3
20191114-2015-northlondonlions-camdenhells,camdenhells,Camden Hells,camdenhells-davidgalindo,m,David Galindo,2,0,6,0,0,0,0,2,2,100.0,2,4,6,2,1,1,0,1,1,1,3,16,978,7,5,3,-2,2
20191114-2015-northlondonlions-camdenhells,camdenhells,Camden Hells,camdenhells-sean,m,Sean,8,3,4,75.0,0,0,0,2,2,100.0,0,1,1,5,2,0,0,0,1,1,11,-2,1059,-1,4,-5,3,4
20191114-2015-northlondonlions-camdenhells,camdenhells,Camden Hells,lostangels-sophie,f,Sophie,3,1,1,100.0,0,0,0,1,2,50.0,0,2,2,1,1,1,1,0,4,1,3,10,1693,4,8,-2,0,5
20191114-2015-northlondonlions-camdenhells,camdenhells,Camden Hells,rockets-anna,f,Anna,2,1,2,50.0,0,0,0,0,0,0,1,3,4,0,1,1,0,0,0,0,5,12,642,5,3,1,-2,2
20191114-2015-northlondonlions-camdenhells,camdenhells,Camden Hells,rockets-malachi,m,Malachi,6,3,5,60.0,0,0,0,0,0,0,1,5,6,0,0,0,1,1,1,0,9,0,989,-2,4,-4,1,3
20191114-2015-northlondonlions-camdenhells,camdenhells,Camden Hells,greenmachine-ahmed,m,Ahmed,4,2,9,22.2,0,2,0,0,0,0,1,3,4,3,1,0,0,2,4,0,-3,12,980,7,4,2,0,4
20191114-2015-northlondonlions-camdenhells,camdenhells,Camden Hells,camdenhells-jess,f,Jess,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,6,1743,3,7,-3,4,5
20191114-2015-northlondonlions-camdenhells,camdenhells,Camden Hells,lostangels-rob,m,Rob,14,7,16,43.8,0,0,0,0,2,0,5,6,11,1,2,1,0,0,1,2,15,18,1083,7,6,3,-1,3
20191114-2015-northlondonlions-camdenhells,camdenhells,Camden Hells,lions-alfie,m,Alfie,7,3,7,42.9,0,0,0,1,2,50.0,2,1,3,0,3,0,0,1,1,2,2,-2,1026,0,4,-5,2,2
20191114-2100-rockets-burritos,rockets,Rockets,rockets-alex,m,AlexCast,7,2,8,25.0,1,4,25.0,2,3,66.7,2,4,6,3,1,4,0,0,4,2,10,9,1323,-4,4,6,-6,-1
20191114-2100-rockets-burritos,rockets,Rockets,rockets-anna,f,Anna,4,2,5,40.0,0,0,0,0,0,0,0,2,2,1,1,3,0,0,0,1,7,13,1337,-4,6,5,-6,1
20191114-2100-rockets-burritos,rockets,Rockets,rockets-darnell,m,Darnell,15,6,7,85.7,3,3,100.0,0,0,0,1,2,3,0,2,0,0,0,1,0,14,14,1305,-1,2,6,-7,-2
20191114-2100-rockets-burritos,rockets,Rockets,rockets-janis,f,Janis,11,3,6,50.0,2,3,66.7,3,6,50.0,0,5,5,2,4,4,0,0,1,4,15,18,1568,2,6,4,-5,-2
20191114-2100-rockets-burritos,rockets,Rockets,rockets-marc,m,Marc,12,4,10,40.0,0,1,0,4,9,44.4,1,4,5,2,3,0,1,0,5,7,8,19,1674,0,9,2,-7,1
20191114-2100-rockets-burritos,rockets,Rockets,rockets-patricia,f,Patricia,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,9,1176,-2,2,3,-7,-1
20191114-2100-rockets-burritos,rockets,Rockets,rockets-paul,m,Paul,4,2,5,40.0,0,1,0,0,0,0,1,3,4,6,2,2,0,0,2,1,10,18,1815,-1,6,4,-7,-1
20191114-2100-rockets-burritos,burritos,Burritos,burritos-armelle,f,Armelle,2,1,1,100.0,0,0,0,0,0,0,0,3,3,1,2,2,0,0,0,1,7,-13,1119,-1,-2,-6,6,3
20191114-2100-rockets-burritos,burritos,Burritos,burritos-sylwia,f,Sylwia,4,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,-21,1538,2,-7,-7,8,-2
20191114-2100-rockets-burritos,burritos,Burritos,burritos-wouter,m,Wouter,12,5,16,31.2,0,1,0,2,5,40.0,3,6,9,2,8,3,0,0,8,6,2,-20,2040,2,-7,-6,9,1
20191114-2100-rockets-burritos,burritos,Burritos,dropbears-mary,f,Mary,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,-5,-6,1423,3,-5,1,4,1
20191114-2100-rockets-burritos,burritos,Burritos,lostangels-rob,m,Rob,7,3,6,50.0,0,0,0,1,2,50.0,4,6,10,3,4,2,0,0,5,4,13,-20,2040,2,-7,-6,9,1
20191114-2100-rockets-burritos,burritos,Burritos,saturdays-pete,m,Pete,8,3,11,27.3,2,7,28.6,0,0,0,0,5,5,2,4,0,0,1,1,1,2,-20,2040,2,-7,-6,9,1
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-alex,m,AlexCast,15,7,10,70.0,0,1,0,1,2,50.0,2,3,5,1,1,1,0,0,1,1,17,29,1317,14,10,5,-10,0
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-darnell,m,Darnell,17,8,16,50.0,0,1,0,1,2,50.0,3,4,7,3,0,0,0,1,1,1,17,27,1088,10,9,4,-8,4
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-janis,f,Janis,9,3,9,33.3,1,4,25.0,2,2,100.0,1,2,3,6,0,2,0,1,3,2,12,44,1827,22,16,8,-15,3
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-marc,m,Marc,17,6,12,50.0,1,2,50.0,4,7,57.1,5,1,6,5,0,4,0,0,2,5,26,31,1398,16,13,6,-10,7
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-patricia,f,Patricia,2,1,4,25.0,0,0,0,0,0,0,0,2,2,3,1,2,0,0,4,0,1,34,1703,19,14,7,-12,6
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-paul,m,Paul,6,3,6,50.0,0,0,0,0,0,0,2,1,3,2,1,2,0,0,3,1,7,36,1407,13,13,8,-14,3
20191017-1845-hotshots-rockets,rockets,Rockets,rockets-thriston,m,Thriston,2,1,6,16.7,0,0,0,0,0,0,8,8,16,1,0,0,0,0,1,0,13,21,912,22,6,1,-3,4
