game_id,team_id,side_id,possession_id,true_fga,true_3pa,fta,nsfd,sfd,oreb,players_involved,passes,points_scored,first_player_id,first_on_court_player_id,last_player_id
20191031-1930-greenmachine-burritos,burritos,1,114,1,0,0,0,0,0,2,1,2,burritos-tom,burritos-tom,burritos-suzi
20191031-1930-greenmachine-burritos,greenmachine,0,115,1,1,0,0,0,0,3,2,0,greenmachine-basel,greenmachine-allison,greenmachine-ahmed
20191031-1930-greenmachine-burritos,burritos,1,116,1,0,0,0,0,0,2,2,0,burritos-sylwia,burritos-sylwia,burritos-sylwia
20191031-1930-greenmachine-burritos,greenmachine,0,117,1,0,0,0,0,0,3,5,0,greenmachine-ahmed,greenmachine-ahmed,greenmachine-allison
20191031-1930-greenmachine-burritos,burritos,1,118,2,2,0,0,0,1,4,5,0,burritos-stuart,burritos-stuart,burritos-wouter
20191031-1930-greenmachine-burritos,greenmachine,0,119,1,1,0,0,0,0,1,0,0,greenmachine-ahmed,greenmachine-alex,greenmachine-alex
20191031-2015-lostangels-northlondonlions,northlondonlions,1,1,1,0,0,0,0,0,2,1,2,northlondonlions-sulley,northlondonlions-sulley,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,2,1,1,0,0,0,0,5,5,3,lostangels-carlos,lostangels-daria,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,3,1,1,0,0,0,0,3,3,0,northlondonlions-boma,northlondonlions-tanky,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,4,0,0,0,0,0,0,2,3,0,lostangels-rolands,lostangels-rolands,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,5,1,0,0,0,0,0,1,0,0,northlondonlions-boma,northlondonlions-boma,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,6,1,0,0,0,0,0,2,2,0,lostangels-carlos,lostangels-carlos,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,7,1,0,0,0,0,0,2,1,2,northlondonlions-sulley,northlondonlions-sulley,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,8,2,0,0,0,0,1,4,3,2,lostangels-jazeps,lostangels-daria,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,9,1,1,0,0,0,0,2,2,0,northlondonlions-tom,northlondonlions-boma,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,10,1,0,0,0,0,0,2,1,0,lostangels-rolands,lostangels-rolands,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,11,1,1,0,0,0,0,5,8,3,northlondonlions-millie,northlondonlions-millie,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,12,2,0,0,0,0,1,5,5,0,lostangels-rolands,lostangels-daria,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,13,1,0,0,0,0,0,1,0,2,northlondonlions-boma,northlondonlions-boma,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,14,1,0,0,0,0,0,5,5,2,lostangels-jazeps,lostangels-daria,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,15,1,1,0,0,0,0,2,1,0,northlondonlions-boma,northlondonlions-mikey,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,16,1,0,0,0,0,0,4,7,2,lostangels-jazeps,lostangels-jazeps,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,17,1,0,0,0,0,0,4,4,2,northlondonlions-boma,northlondonlions-mikey,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,18,1,0,0,0,0,0,4,7,2,lostangels-rolands,lostangels-daria,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,19,1,0,0,1,0,0,3,3,0,northlondonlions-boma,northlondonlions-tanky,northlondonlions-mikey
20191031-2015-lostangels-northlondonlions,lostangels,0,20,1,0,1,0,1,0,3,2,2,lostangels-carlos,lostangels-carlos,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,21,1,1,0,0,0,0,2,1,3,northlondonlions-boma,northlondonlions-boma,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,22,2,0,0,0,0,1,4,3,0,lostangels-rolands,lostangels-jazeps,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,23,1,1,0,0,0,0,2,1,3,northlondonlions-tanky,northlondonlions-mikey,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,24,1,0,0,0,0,0,3,4,0,lostangels-jazeps,lostangels-daria,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,25,3,1,0,1,0,2,5,3,2,northlondonlions-mikey,northlondonlions-mikey,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,26,0,0,0,0,0,0,2,1,0,lostangels-rolands,lostangels-daria,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,27,1,0,0,0,0,0,1,0,0,northlondonlions-boma,northlondonlions-boma,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,28,2,0,0,0,0,1,3,2,2,lostangels-rolands,lostangels-rolands,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,29,1,1,0,0,0,0,2,2,3,northlondonlions-boma,northlondonlions-tanky,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,30,1,0,0,0,0,0,5,8,2,lostangels-carlos,lostangels-daria,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,31,1,0,0,0,0,0,2,2,0,northlondonlions-tom,northlondonlions-tanky,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,32,1,0,0,0,0,0,2,1,2,lostangels-carlos,lostangels-carlos,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,33,1,1,0,0,0,0,3,2,3,northlondonlions-kenny,northlondonlions-tanky,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,lostangels,0,34,3,1,0,0,0,2,4,7,0,lostangels-rolands,lostangels-daria,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,35,0,0,0,0,0,0,3,1,0,northlondonlions-kenny,northlondonlions-kenny,northlondonlions-millie
20191031-2015-lostangels-northlondonlions,lostangels,0,36,2,0,0,0,0,1,3,3,2,lostangels-jazeps,lostangels-jazeps,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,37,1,0,0,0,0,0,1,0,0,northlondonlions-tom,northlondonlions-tanky,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,38,0,0,0,0,0,0,2,1,0,lostangels-jazeps,lostangels-jazeps,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,39,1,0,0,0,0,0,2,1,0,northlondonlions-tanky,northlondonlions-tanky,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,lostangels,0,40,0,0,0,0,0,0,3,2,0,lostangels-daria,lostangels-daria,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,41,1,0,0,0,0,0,3,3,2,northlondonlions-sulley,northlondonlions-sulley,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,lostangels,0,42,1,0,0,0,0,0,3,3,2,lostangels-jazeps,lostangels-daria,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,43,2,1,0,0,0,1,4,2,0,northlondonlions-mikey,northlondonlions-kenny,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,lostangels,0,44,1,1,0,1,0,0,3,2,0,lostangels-jazeps,lostangels-jazeps,lostangels-daria
20191031-2015-lostangels-northlondonlions,northlondonlions,1,45,1,0,0,0,0,0,3,2,0,northlondonlions-mikey,northlondonlions-mikey,northlondonlions-sulley
20191031-2015-lostangels-northlondonlions,lostangels,0,46,0,0,0,0,0,0,3,2,0,lostangels-carlos,lostangels-carlos,lostangels-daria
20191031-2015-lostangels-northlondonlions,northlondonlions,1,47,0,0,0,0,0,0,4,3,0,northlondonlions-sulley,northlondonlions-sulley,northlondonlions-millie
20191031-2015-lostangels-northlondonlions,lostangels,0,48,0,0,0,0,0,0,3,2,0,lostangels-carlos,lostangels-carlos,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,49,0,0,0,0,0,0,3,2,0,northlondonlions-mikey,northlondonlions-boma,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,lostangels,0,50,1,0,0,0,0,0,3,2,2,lostangels-carlos,lostangels-carlos,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,51,1,0,0,0,0,0,2,1,0,northlondonlions-mikey,northlondonlions-kenny,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,52,1,0,0,0,0,0,3,3,0,lostangels-rolands,lostangels-rolands,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,53,1,0,2,0,1,0,1,0,1,northlondonlions-boma,northlondonlions-boma,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,54,1,0,0,0,0,0,4,4,2,lostangels-rolands,lostangels-rolands,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,55,1,1,0,0,0,0,3,1,3,northlondonlions-mikey,northlondonlions-kenny,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,56,1,0,2,0,1,0,4,4,1,lostangels-carlos,lostangels-daria,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,57,0,0,0,0,0,0,4,3,0,northlondonlions-boma,northlondonlions-boma,northlondonlions-mikey
20191031-2015-lostangels-northlondonlions,lostangels,0,58,1,0,0,0,0,0,1,0,0,lostangels-carlotta,lostangels-jazeps,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,59,0,0,0,0,0,0,3,2,0,northlondonlions-kenny,northlondonlions-kenny,northlondonlions-millie
20191031-2015-lostangels-northlondonlions,lostangels,0,60,1,0,0,0,0,0,4,4,0,lostangels-jazeps,lostangels-jazeps,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,61,0,0,0,0,0,0,3,2,0,northlondonlions-kenny,northlondonlions-kenny,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,lostangels,0,62,1,0,2,0,1,0,3,3,0,lostangels-jazeps,lostangels-jazeps,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,63,1,1,0,0,0,0,2,1,0,northlondonlions-tanky,northlondonlions-tanky,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,64,2,1,0,0,0,0,5,9,0,lostangels-carlos,lostangels-carlos,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,65,1,1,0,0,0,0,3,2,0,northlondonlions-boma,northlondonlions-boma,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,66,1,0,0,0,0,0,4,4,0,lostangels-carlos,lostangels-carlos,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,67,1,0,0,0,0,0,3,3,0,northlondonlions-kenny,northlondonlions-kenny,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,68,1,0,0,1,0,0,5,6,2,lostangels-rolands,lostangels-jazeps,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,69,1,1,0,0,0,0,2,1,3,northlondonlions-kenny,northlondonlions-tanky,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,70,2,1,0,0,0,1,4,7,2,lostangels-rolands,lostangels-daria,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,71,2,1,0,0,0,1,4,5,3,northlondonlions-kenny,northlondonlions-tanky,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,72,0,0,0,0,0,0,4,3,0,lostangels-rolands,lostangels-daria,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,73,1,0,0,0,0,0,2,1,0,northlondonlions-kenny,northlondonlions-tanky,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,lostangels,0,74,1,0,0,0,0,0,3,2,2,lostangels-rolands,lostangels-rolands,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,75,1,1,0,0,0,0,2,1,0,northlondonlions-tanky,northlondonlions-millie,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,lostangels,0,76,2,1,0,0,0,1,5,10,3,lostangels-jazeps,lostangels-jazeps,lostangels-daria
20191031-2015-lostangels-northlondonlions,northlondonlions,1,77,1,1,0,0,0,0,2,1,0,northlondonlions-boma,northlondonlions-tanky,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,78,1,1,0,0,0,0,3,3,3,lostangels-jazeps,lostangels-jazeps,lostangels-daria
20191031-2015-lostangels-northlondonlions,northlondonlions,1,79,2,0,0,0,0,2,5,6,0,northlondonlions-tom,northlondonlions-boma,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,80,1,0,0,0,0,0,2,1,0,lostangels-carlotta,lostangels-daria,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,81,1,0,0,0,0,0,2,1,2,northlondonlions-tanky,northlondonlions-tanky,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,lostangels,0,82,1,0,0,0,0,0,4,5,2,lostangels-rolands,lostangels-daria,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,83,0,0,0,0,0,0,2,1,0,northlondonlions-tanky,northlondonlions-boma,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,lostangels,0,84,1,0,0,0,0,0,5,6,0,lostangels-rolands,lostangels-jazeps,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,85,1,1,0,0,0,0,3,3,3,northlondonlions-tom,northlondonlions-tom,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,86,0,0,0,0,0,0,3,2,0,lostangels-rolands,lostangels-jazeps,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,87,0,0,0,0,0,0,1,0,0,northlondonlions-tom,northlondonlions-tom,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,lostangels,0,88,0,0,0,0,0,0,2,1,0,lostangels-jazeps,lostangels-jazeps,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,89,1,1,0,1,0,0,2,1,3,northlondonlions-tanky,northlondonlions-tanky,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,90,1,0,0,0,0,0,3,3,2,lostangels-daria,lostangels-carlotta,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,91,2,0,1,0,1,0,1,0,3,northlondonlions-tanky,northlondonlions-boma,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,92,0,0,0,0,0,0,3,7,0,lostangels-carlotta,lostangels-carlotta,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,93,1,0,0,0,0,0,1,0,2,northlondonlions-boma,northlondonlions-boma,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,94,0,0,0,0,0,0,3,2,0,lostangels-jazeps,lostangels-daria,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,95,1,1,0,1,0,0,3,2,3,northlondonlions-boma,northlondonlions-tanky,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,96,0,0,0,0,0,0,2,1,0,lostangels-rolands,lostangels-jazeps,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,97,0,0,0,0,0,0,1,0,0,northlondonlions-mikey,northlondonlions-boma,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,98,1,0,0,1,0,0,4,3,2,lostangels-daria,lostangels-daria,lostangels-carlotta
20191031-2015-lostangels-northlondonlions,northlondonlions,1,99,1,0,0,0,0,0,2,1,0,northlondonlions-boma,northlondonlions-mikey,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,100,2,2,0,0,0,1,5,8,0,lostangels-carlos,lostangels-carlos,lostangels-daria
20191031-2015-lostangels-northlondonlions,northlondonlions,1,101,1,0,0,0,0,1,2,1,0,northlondonlions-boma,northlondonlions-boma,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,lostangels,0,102,3,1,0,0,0,1,4,2,0,lostangels-jazeps,lostangels-carlotta,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,103,1,1,0,0,0,0,3,2,0,northlondonlions-kenny,northlondonlions-kenny,northlondonlions-tanky
20191031-2015-lostangels-northlondonlions,lostangels,0,104,1,0,2,0,1,0,5,5,0,lostangels-rolands,lostangels-daria,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,105,0,0,0,0,0,0,0,0,0,northlondonlions-kenny,,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,lostangels,0,106,1,0,0,2,0,0,4,6,0,lostangels-jazeps,lostangels-jazeps,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,107,1,0,0,0,0,0,3,3,0,northlondonlions-boma,northlondonlions-boma,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,lostangels,0,108,0,0,0,0,0,0,2,1,0,lostangels-carlos,lostangels-carlos,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,109,3,2,0,1,0,2,5,6,3,northlondonlions-kenny,northlondonlions-millie,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,110,0,0,0,0,0,0,2,1,0,lostangels-carlos,lostangels-rolands,lostangels-daria
20191031-2015-lostangels-northlondonlions,northlondonlions,1,111,0,0,0,0,0,0,0,0,0,northlondonlions-boma,,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,112,1,1,0,0,0,0,1,0,0,lostangels-daria,lostangels-daria,lostangels-daria
20191031-2015-lostangels-northlondonlions,northlondonlions,1,113,0,0,0,1,0,0,2,1,0,northlondonlions-kenny,northlondonlions-kenny,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,lostangels,0,114,2,1,0,0,0,1,3,1,2,lostangels-jazeps,lostangels-carlotta,lostangels-rolands
20191031-2015-lostangels-northlondonlions,northlondonlions,1,115,2,1,1,0,1,1,2,0,2,northlondonlions-kenny,northlondonlions-boma,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,lostangels,0,116,3,0,2,0,1,2,3,1,2,lostangels-rolands,lostangels-jazeps,lostangels-carlos
20191031-2015-lostangels-northlondonlions,northlondonlions,1,117,0,0,0,0,0,0,0,0,0,northlondonlions-tom,,northlondonlions-tom
20191031-2015-lostangels-northlondonlions,lostangels,0,118,1,1,0,0,0,0,1,0,3,lostangels-jazeps,lostangels-jazeps,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,119,1,0,2,0,1,0,3,2,1,northlondonlions-tom,northlondonlions-kenny,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,lostangels,0,120,1,0,0,0,0,0,1,0,2,lostangels-rolands,lostangels-jazeps,lostangels-jazeps
20191031-2015-lostangels-northlondonlions,northlondonlions,1,121,0,0,2,1,0,0,3,2,0,northlondonlions-tom,northlondonlions-boma,northlondonlions-kenny
20191031-2015-lostangels-northlondonlions,lostangels,0,122,0,0,0,0,0,0,2,1,0,lostangels-jazeps,lostangels-carlos,lostangels-carlotta
20191031-2100-lions-rockets,lions,0,1,1,0,2,0,1,0,2,1,2,lions-diego,lions-diego,lions-kata
20191031-2100-lions-rockets,rockets,1,2,0,0,0,0,0,0,3,2,0,rockets-alex,rockets-marc,rockets-alex
20191031-2100-lions-rockets,lions,0,3,1,1,0,0,0,0,5,7,0,lions-diego,lions-diego,lions-mychelle
20191031-2100-lions-rockets,rockets,1,4,1,0,0,0,0,0,2,1,2,rockets-alex,rockets-alex,rockets-darnell
20191031-2100-lions-rockets,lions,0,5,1,0,0,0,0,0,2,2,0,lions-diego,lions-rashid,lions-rashid
20191031-2100-lions-rockets,rockets,1,6,1,0,0,0,0,0,3,2,0,rockets-alex,rockets-alex,rockets-anna
20191031-2100-lions-rockets,lions,0,7,1,0,0,0,0,0,3,1,2,lions-gus,lions-gus,lions-rashid
20191031-2100-lions-rockets,rockets,1,8,2,0,2,0,1,1,2,1,1,rockets-alex,rockets-darnell,rockets-marc
20191031-2100-lions-rockets,lions,0,9,1,0,0,0,0,0,3,2,0,lions-mychelle,lions-gus,lions-kata
20191031-2100-lions-rockets,rockets,1,10,1,0,0,0,0,0,2,2,0,rockets-marc,rockets-marc,rockets-marc
20191031-2100-lions-rockets,lions,0,11,0,0,0,0,0,0,1,0,0,lions-gus,lions-gus,lions-gus
20191031-2100-lions-rockets,rockets,1,12,1,0,2,0,1,0,2,1,0,rockets-alex,rockets-alex,rockets-marc
20191031-2100-lions-rockets,lions,0,13,1,0,0,0,0,0,3,3,2,lions-gus,lions-gus,lions-gus
20191031-2100-lions-rockets,rockets,1,14,2,0,2,0,1,1,3,2,3,rockets-marc,rockets-alex,rockets-darnell
20191031-2100-lions-rockets,lions,0,15,1,0,0,0,0,0,4,5,0,lions-rashid,lions-gus,lions-mychelle
20191031-2100-lions-rockets,rockets,1,16,2,0,0,0,0,0,2,1,2,rockets-alex,rockets-alex,rockets-darnell
20191031-2100-lions-rockets,lions,0,17,0,0,0,0,0,0,1,0,0,lions-diego,lions-mychelle,lions-mychelle
20191031-2100-lions-rockets,rockets,1,18,0,0,0,0,0,0,1,0,0,rockets-paul,rockets-paul,rockets-paul
20191031-2100-lions-rockets,lions,0,19,2,0,0,0,0,1,3,1,2,lions-diego,lions-diego,lions-kata
20191031-2100-lions-rockets,rockets,1,20,2,0,2,0,1,1,4,3,0,rockets-alex,rockets-paul,saturdays-jo
20191031-2100-lions-rockets,lions,0,21,0,0,0,0,0,0,1,0,0,lions-rashid,lions-rashid,lions-rashid
20191031-2100-lions-rockets,rockets,1,22,2,0,0,0,0,1,3,1,2,saturdays-jo,rockets-paul,rockets-patricia
20191031-2100-lions-rockets,lions,0,23,1,0,0,0,0,0,1,0,0,lions-gus,lions-kata,lions-kata
20191031-2100-lions-rockets,rockets,1,24,0,0,0,0,0,0,2,1,0,rockets-marc,rockets-marc,rockets-patricia
20191031-2100-lions-rockets,lions,0,25,0,0,0,1,0,0,4,2,0,greenmachine-andris,greenmachine-andris,greenmachine-andris
20191031-2100-lions-rockets,rockets,1,26,1,0,0,0,0,0,3,2,0,rockets-marc,rockets-paul,rockets-patricia
20191031-2100-lions-rockets,lions,0,27,1,0,0,0,0,0,3,2,2,lions-kata,lions-kata,lions-mychelle
20191031-2100-lions-rockets,rockets,1,28,1,0,2,0,1,0,2,1,1,rockets-paul,rockets-alex,rockets-marc
20191031-2100-lions-rockets,lions,0,29,1,1,0,0,0,0,2,1,3,lions-gus,lions-mychelle,lions-kata
20191031-2100-lions-rockets,rockets,1,30,0,0,0,0,0,0,2,1,0,rockets-patricia,rockets-marc,rockets-patricia
20191031-2100-lions-rockets,lions,0,31,0,0,0,0,0,0,4,4,0,lions-kata,lions-kata,greenmachine-andris
20191031-2100-lions-rockets,rockets,1,32,2,1,1,0,1,1,3,4,2,rockets-marc,rockets-marc,rockets-darnell
20191031-2100-lions-rockets,lions,0,33,0,0,0,1,0,0,2,1,0,lions-gus,lions-gus,lions-kata
20191031-2100-lions-rockets,rockets,1,34,0,0,0,0,0,0,1,0,0,rockets-marc,rockets-marc,rockets-marc
20191031-2100-lions-rockets,lions,0,35,1,0,0,0,0,0,3,2,2,lions-diego,lions-diego,lions-kata
20191031-2100-lions-rockets,rockets,1,36,0,0,0,0,0,0,1,0,0,rockets-marc,rockets-paul,rockets-paul
20191031-2100-lions-rockets,lions,0,37,1,0,0,0,0,0,2,1,0,lions-gus,lions-gus,lions-diego
20191031-2100-lions-rockets,rockets,1,38,0,0,0,0,0,0,3,3,0,saturdays-jo,saturdays-jo,rockets-paul
20191031-2100-lions-rockets,lions,0,39,1,0,0,0,0,0,4,4,2,lions-gus,lions-gus,lions-diego
20191031-2100-lions-rockets,rockets,1,40,1,0,2,0,1,0,2,1,0,rockets-paul,rockets-darnell,rockets-marc
20191031-2100-lions-rockets,lions,0,41,0,0,0,0,0,0,1,0,0,lions-diego,lions-diego,lions-diego
20191031-2100-lions-rockets,rockets,1,42,0,0,0,0,0,0,1,0,0,saturdays-jo,rockets-paul,rockets-paul
20191031-2100-lions-rockets,lions,0,43,1,0,0,0,0,0,2,1,2,lions-diego,lions-diego,lions-kata
20191031-2100-lions-rockets,rockets,1,44,2,0,4,0,2,1,4,4,2,rockets-paul,saturdays-jo,rockets-marc
20191031-2100-lions-rockets,lions,0,45,1,0,0,0,0,0,2,1,0,lions-gus,lions-diego,lions-kata
20191031-2100-lions-rockets,rockets,1,46,0,0,0,0,0,0,2,1,0,rockets-alex,rockets-alex,rockets-paul
20191031-2100-lions-rockets,lions,0,47,0,0,0,0,0,0,2,1,0,lions-diego,lions-diego,lions-mychelle
20191031-2100-lions-rockets,rockets,1,48,0,0,0,0,0,0,1,0,0,rockets-paul,rockets-paul,rockets-paul
20191031-2100-lions-rockets,lions,0,49,2,1,2,0,1,1,4,4,1,lions-mychelle,lions-gus,lions-gus
20191031-2100-lions-rockets,rockets,1,50,1,0,2,0,1,0,3,3,1,rockets-darnell,rockets-alex,rockets-marc
20191031-2100-lions-rockets,lions,0,51,1,0,0,1,0,0,2,0,0,lions-gus,lions-diego,lions-kata
20191031-2100-lions-rockets,rockets,1,52,3,1,0,0,0,1,3,4,2,rockets-alex,rockets-alex,rockets-alex
20191031-2100-lions-rockets,lions,0,53,0,0,0,0,0,0,3,3,0,lions-gus,lions-diego,lions-kata
20191031-2100-lions-rockets,rockets,1,54,0,0,0,0,0,0,1,0,0,rockets-darnell,rockets-alex,rockets-alex
20191031-2100-lions-rockets,lions,0,55,1,0,0,0,0,1,4,2,0,greenmachine-andris,lions-diego,lions-mychelle
20191031-2100-lions-rockets,rockets,1,56,0,0,0,0,0,0,1,0,0,rockets-darnell,rockets-alex,rockets-alex
20191031-2100-lions-rockets,lions,0,57,1,0,2,0,1,0,3,2,0,lions-diego,lions-diego,lions-gus
20191031-2100-lions-rockets,rockets,1,58,1,0,0,0,0,0,3,2,0,rockets-alex,rockets-alex,rockets-alex
20191031-2100-lions-rockets,lions,0,59,1,1,0,0,0,0,4,4,0,lions-mychelle,lions-mychelle,lions-kata
20191031-2100-lions-rockets,rockets,1,60,1,0,0,0,0,0,3,1,2,rockets-alex,rockets-alex,rockets-paul
20191031-2100-lions-rockets,lions,0,61,1,0,0,0,0,0,4,3,0,lions-gus,lions-kata,lions-mychelle
20191031-2100-lions-rockets,rockets,1,62,0,0,0,0,0,0,4,4,0,saturdays-jo,saturdays-jo,rockets-alex
20191031-2100-lions-rockets,lions,0,63,2,0,0,0,0,1,4,4,2,lions-gus,lions-gus,lions-kata
20191031-2100-lions-rockets,rockets,1,64,1,1,0,0,0,1,4,4,0,saturdays-jo,rockets-paul,rockets-patricia
20191031-2100-lions-rockets,lions,0,65,1,0,0,0,0,0,2,1,2,lions-diego,lions-diego,greenmachine-andris
20191031-2100-lions-rockets,rockets,1,66,1,0,0,0,0,0,2,1,0,rockets-darnell,rockets-paul,rockets-marc
20191031-2100-lions-rockets,lions,0,67,1,1,0,0,0,0,4,5,0,greenmachine-andris,greenmachine-andris,lions-rashid
20191031-2100-lions-rockets,rockets,1,68,1,0,0,1,0,0,2,0,2,rockets-darnell,rockets-darnell,rockets-patricia
20191031-2100-lions-rockets,lions,0,69,0,0,0,0,0,0,1,0,0,lions-diego,lions-mychelle,lions-mychelle
