game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191031-1930-greenmachine-burritos,greenmachine,0,87,71ecbd1e-649f-410b-8380-2465de2208e3,ThrowIn,greenmachine-ahmed,greenmachine-ahmed,FreeThrowMade,BadPass,True,greenmachine-ahmed,0,0,0,False,0,0,0,1,0,0,0,0,saturdays-jo,greenmachine-allison,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,dropbears-mary,burritos-wouter,burritos-sylwia,burritos-tom,burritos-stuart
20191031-1930-greenmachine-burritos,burritos,1,88,7daa63b7-e0cf-436b-83f8-90f97ee31216,Steal,burritos-tom,burritos-tom,BadPass,ThreePointShotMissed,False,burritos-tom,0,0,0,True,2,2,2,2,0,1,1,0,dropbears-mary,burritos-sylwia,burritos-tom,burritos-stuart,burritos-allen,saturdays-jo,greenmachine-allison,greenmachine-basel,greenmachine-alex,greenmachine-ahmed
20191031-1930-greenmachine-burritos,greenmachine,0,89,0ffce0fb-b947-4849-9247-15a5ca947a34,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,ThreePointShotMissed,TwoPointShotMissed,False,greenmachine-ahmed,0,0,0,False,1,2,2,2,2,3,0,0,saturdays-jo,greenmachine-allison,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,dropbears-mary,burritos-sylwia,burritos-allen,burritos-wouter,burritos-tom
20191031-1930-greenmachine-burritos,burritos,1,90,a50457be-1830-430b-9d55-66add1b372ac,PlayerControl,burritos-tom,burritos-tom,TwoPointShotMissed,BadPass,True,burritos-wouter,0,2,0,False,3,3,3,3,0,0,0,0,dropbears-mary,burritos-sylwia,burritos-wouter,burritos-tom,burritos-alex,saturdays-jo,greenmachine-allison,greenmachine-basel,greenmachine-alex,greenmachine-ahmed
20191031-1930-greenmachine-burritos,greenmachine,0,91,2535244f-7e8c-49ae-adbe-378ab03540d3,ThrowIn,greenmachine-ahmed,greenmachine-basel,BadPass,TwoPointShotMade,False,greenmachine-ahmed,2,2,2,True,5,6,4,4,1,2,0,0,saturdays-jo,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-victoria,dropbears-mary,burritos-sylwia,burritos-wouter,burritos-tom,burritos-alex
20191031-1930-greenmachine-burritos,burritos,1,92,8479ab20-f7d5-4bfc-9e4a-cc89e085aaa7,ThrowIn,burritos-alex,burritos-tom,TwoPointShotMade,TwoPointShotMade,False,burritos-wouter,2,0,0,False,1,2,2,3,0,1,0,0,dropbears-mary,burritos-sylwia,burritos-wouter,burritos-tom,burritos-alex,saturdays-jo,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-victoria
20191031-1930-greenmachine-burritos,greenmachine,0,93,a2b28c7b-55a0-4761-9810-6f6e5d49f91a,ThrowIn,greenmachine-alex,greenmachine-ahmed,TwoPointShotMade,TwoPointShotMissed,False,greenmachine-victoria,0,0,0,False,2,3,3,4,0,1,0,0,saturdays-jo,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-victoria,dropbears-mary,burritos-sylwia,burritos-wouter,burritos-tom,burritos-alex
20191031-1930-greenmachine-burritos,burritos,1,94,37b8c601-3bfd-4ffb-b060-1eb5fdb2b24c,PlayerControl,burritos-alex,burritos-alex,TwoPointShotMissed,TwoPointShotMissed,False,dropbears-mary,0,3,0,False,2,2,3,3,0,1,0,0,dropbears-mary,burritos-sylwia,burritos-wouter,burritos-tom,burritos-alex,saturdays-jo,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-victoria
20191031-1930-greenmachine-burritos,greenmachine,0,95,e0c91183-f607-4a72-88c8-2e62be2f024c,PlayerControl,greenmachine-alex,greenmachine-alex,TwoPointShotMissed,FreeThrowMade,False,greenmachine-alex,3,0,3,False,1,1,2,2,1,2,0,3,saturdays-jo,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-victoria,dropbears-mary,burritos-sylwia,burritos-wouter,burritos-tom,burritos-alex
20191031-1930-greenmachine-burritos,burritos,1,96,cc4e09ce-fcc7-49d0-b29a-49787becca04,ThrowIn,burritos-alex,burritos-wouter,FreeThrowMade,TwoPointShotMissed,False,burritos-alex,0,0,0,False,3,4,4,4,0,1,0,0,burritos-sylwia,burritos-wouter,burritos-tom,burritos-alex,burritos-suzi,saturdays-jo,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-victoria
20191031-1930-greenmachine-burritos,greenmachine,0,97,1abbc007-139f-42d6-aef0-7741cdade1bc,PlayerControl,greenmachine-alex,greenmachine-alex,TwoPointShotMissed,TwoPointShotMissed,False,greenmachine-basel,0,2,0,False,2,2,3,3,0,1,0,0,saturdays-jo,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-victoria,burritos-sylwia,burritos-wouter,burritos-tom,burritos-alex,burritos-suzi
20191031-1930-greenmachine-burritos,burritos,1,98,796cd1d0-34e1-4648-b13f-a4be5816e589,PlayerControl,burritos-alex,burritos-alex,TwoPointShotMissed,TwoPointShotMade,False,burritos-wouter,2,0,0,False,2,2,3,3,0,1,0,0,burritos-sylwia,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,saturdays-jo,greenmachine-basel,greenmachine-alex,greenmachine-ahmed,greenmachine-victoria
20191031-1930-greenmachine-burritos,greenmachine,0,99,b2ad9af3-d474-4e98-93e6-187ec454dd02,ThrowIn,greenmachine-jayd,greenmachine-ahmed,TwoPointShotMade,TwoPointShotMissed,False,greenmachine-victoria,0,1,0,False,2,3,3,4,0,1,0,0,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel,burritos-sylwia,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter
20191031-1930-greenmachine-burritos,burritos,1,100,903da7ec-088f-4b8a-a666-59c90a90028b,PlayerControl,burritos-stuart,burritos-stuart,TwoPointShotMissed,BadPass,True,burritos-alex,1,2,0,False,2,2,3,3,1,1,0,2,burritos-sylwia,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel
20191031-1930-greenmachine-burritos,greenmachine,0,101,5454f91f-804b-4501-92a9-8c2927b9daaf,Steal,greenmachine-jayd,greenmachine-jayd,BadPass,TwoPointShotMade,False,saturdays-jo,2,3,2,True,5,5,5,5,1,2,1,0,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel,burritos-sylwia,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter
20191031-1930-greenmachine-burritos,burritos,1,102,c9c323c9-0546-4c21-b984-655fad8ed6fd,ThrowIn,burritos-alex,burritos-stuart,TwoPointShotMade,ThreePointShotMade,False,dropbears-mary,3,3,0,False,4,5,4,4,0,1,1,0,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,dropbears-mary,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel
20191031-1930-greenmachine-burritos,greenmachine,0,103,18b0ba99-0276-4512-a35a-65e2998cd1a7,ThrowIn,greenmachine-jayd,greenmachine-ahmed,ThreePointShotMade,ThreePointShotMade,False,greenmachine-ahmed,3,0,0,False,2,3,2,3,0,1,1,0,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,dropbears-mary
20191031-1930-greenmachine-burritos,burritos,1,104,7b250c59-a4ad-4a35-bf5e-2eea61ee4043,ThrowIn,burritos-alex,burritos-wouter,ThreePointShotMade,BadPass,True,burritos-wouter,0,3,0,False,0,1,1,2,0,0,0,0,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,dropbears-mary,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel
20191031-1930-greenmachine-burritos,greenmachine,0,105,478df798-9d7a-4225-b6dc-9f4767fcfac4,ThrowIn,saturdays-jo,greenmachine-ahmed,BadPass,ThreePointShotMade,False,greenmachine-ahmed,3,1,0,True,2,3,2,3,0,1,1,0,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,dropbears-mary
20191031-1930-greenmachine-burritos,burritos,1,106,2311bc82-4b06-4b8c-8793-697c0313efc7,ThrowIn,burritos-wouter,burritos-alex,ThreePointShotMade,FreeThrowMissed,False,burritos-stuart,1,0,1,False,1,3,3,4,2,3,1,2,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,dropbears-mary,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel
20191031-1930-greenmachine-burritos,greenmachine,0,107,f9aee6f6-a09c-43d3-a5de-c4a15048a89c,PlayerControl,saturdays-jo,saturdays-jo,FreeThrowMissed,ThreePointShotMissed,False,saturdays-jo,0,2,0,False,5,5,4,4,0,1,1,0,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,dropbears-mary
20191031-1930-greenmachine-burritos,burritos,1,108,f65b8900-9fb9-4d04-bd0d-8591d519496c,PlayerControl,burritos-stuart,burritos-stuart,ThreePointShotMissed,TwoPointShotMade,False,burritos-alex,2,3,2,False,5,5,4,4,2,3,1,0,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,dropbears-mary,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel
20191031-1930-greenmachine-burritos,greenmachine,0,109,aa26fa43-9401-4fd2-9851-2be4927fc032,ThrowIn,saturdays-jo,greenmachine-jayd,TwoPointShotMade,ThreePointShotMade,False,greenmachine-ahmed,3,2,0,False,3,4,2,3,0,1,1,0,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,dropbears-mary
20191031-1930-greenmachine-burritos,burritos,1,110,4f261eeb-0e1b-439d-9cee-40f32ce405c1,ThrowIn,burritos-wouter,burritos-alex,ThreePointShotMade,TwoPointShotMade,False,burritos-alex,2,0,0,False,6,7,4,4,0,1,0,0,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,dropbears-mary,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel
20191031-1930-greenmachine-burritos,greenmachine,0,111,03f6a6c6-fd72-4700-b908-a6ad797edcef,ThrowIn,greenmachine-ahmed,greenmachine-basel,TwoPointShotMade,OutOfBounds_Turnover,True,greenmachine-ahmed,0,0,0,False,1,2,2,3,1,1,1,0,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel,burritos-alex,burritos-suzi,burritos-stuart,burritos-wouter,dropbears-mary
20191031-1930-greenmachine-burritos,burritos,1,112,8f22d295-8b5a-499e-a959-4e797f8ca9c8,ThrowIn,burritos-stuart,burritos-tom,OutOfBounds_Turnover,DefensiveRebound,False,burritos-sylwia,0,0,0,True,2,3,3,4,0,1,0,0,burritos-stuart,burritos-wouter,dropbears-mary,burritos-tom,burritos-sylwia,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel
20191031-1930-greenmachine-burritos,greenmachine,0,113,9a916939-3928-4c53-870d-4d7267391ad9,ThrowIn,greenmachine-jayd,greenmachine-basel,DefensiveRebound,ThreePointShotMissed,False,greenmachine-jayd,0,2,0,False,4,6,3,4,0,1,1,0,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel,burritos-stuart,burritos-wouter,dropbears-mary,burritos-tom,burritos-sylwia
20191031-1930-greenmachine-burritos,burritos,1,114,d366b4ae-9623-4d2e-b719-beb42132c072,PlayerControl,burritos-tom,burritos-tom,ThreePointShotMissed,TwoPointShotMade,False,burritos-suzi,2,0,0,False,1,1,2,2,0,1,0,0,burritos-stuart,burritos-wouter,burritos-tom,burritos-sylwia,burritos-suzi,saturdays-jo,greenmachine-ahmed,greenmachine-victoria,greenmachine-jayd,greenmachine-basel
20191031-1930-greenmachine-burritos,greenmachine,0,115,c0ef971f-3e61-4997-8f43-8010f3c5618f,ThrowIn,greenmachine-basel,greenmachine-allison,TwoPointShotMade,ThreePointShotMissed,False,greenmachine-ahmed,0,0,0,False,2,3,3,3,0,1,1,0,saturdays-jo,greenmachine-ahmed,greenmachine-jayd,greenmachine-basel,greenmachine-allison,burritos-stuart,burritos-wouter,burritos-tom,burritos-sylwia,burritos-suzi
20191031-1930-greenmachine-burritos,burritos,1,116,e721bc90-69a8-45fd-a887-6753b17dd3fb,PlayerControl,burritos-sylwia,burritos-sylwia,ThreePointShotMissed,TwoPointShotMissed,False,burritos-sylwia,0,0,0,False,2,2,2,2,0,1,0,0,burritos-stuart,burritos-wouter,burritos-tom,burritos-sylwia,burritos-suzi,saturdays-jo,greenmachine-ahmed,greenmachine-jayd,greenmachine-basel,greenmachine-allison
20191031-1930-greenmachine-burritos,greenmachine,0,117,b3e9207d-dbe2-483b-b25e-5becf24059e5,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,TwoPointShotMissed,TwoPointShotMissed,False,greenmachine-allison,0,0,0,False,5,5,3,3,0,1,0,0,saturdays-jo,greenmachine-ahmed,greenmachine-jayd,greenmachine-basel,greenmachine-allison,burritos-stuart,burritos-wouter,burritos-tom,burritos-sylwia,burritos-suzi
20191031-1930-greenmachine-burritos,burritos,1,118,92fc70f7-34fd-4078-b273-8274c01fd24c,PlayerControl,burritos-stuart,burritos-stuart,TwoPointShotMissed,DefensiveRebound,False,burritos-wouter,0,0,0,False,5,5,4,4,1,2,2,0,burritos-stuart,burritos-wouter,burritos-tom,burritos-sylwia,burritos-suzi,saturdays-jo,greenmachine-ahmed,greenmachine-jayd,greenmachine-basel,greenmachine-allison
20191031-1930-greenmachine-burritos,greenmachine,0,119,1ccdbefb-94ab-49ee-bd5e-5d72a3858fec,ThrowIn,greenmachine-ahmed,greenmachine-alex,DefensiveRebound,EndOfGame,False,greenmachine-alex,0,,0,False,0,1,1,2,0,1,1,0,saturdays-jo,greenmachine-ahmed,greenmachine-jayd,greenmachine-basel,greenmachine-allison,burritos-stuart,burritos-wouter,burritos-tom,burritos-sylwia,burritos-suzi
20191031-2015-lostangels-northlondonlions,northlondonlions,1,1,35834a2f-e102-4060-b9a5-c2259dd5951c,StartOfPeriod,northlondonlions-sulley,northlondonlions-sulley,,TwoPointShotMade,False,northlondonlions-boma,2,3,0,,1,1,2,2,0,1,0,0,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,2,688b874f-f71c-4bdf-98f2-b38681f31db0,ThrowIn,lostangels-carlos,lostangels-daria,TwoPointShotMade,ThreePointShotMade,False,lostangels-jazeps,3,0,0,False,5,6,5,5,0,1,1,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,3,fd0835f0-ab3f-4169-9678-b8ca50d3be56,ThrowIn,northlondonlions-boma,northlondonlions-tanky,ThreePointShotMade,ThreePointShotMissed,False,northlondonlions-tanky,0,0,0,False,3,4,3,3,0,1,1,0,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,4,0c78fa2a-feb5-4bec-b08e-e8b1c9442a26,PlayerControl,lostangels-rolands,lostangels-rolands,ThreePointShotMissed,BadPass,True,lostangels-jazeps,0,0,0,False,3,3,2,2,0,0,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,5,e6ac5e3e-0beb-495e-9e06-64629a180a7e,Steal,northlondonlions-boma,northlondonlions-boma,BadPass,TwoPointShotMissed,False,northlondonlions-boma,0,0,0,True,0,0,1,1,0,1,0,0,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,6,e4b80453-aa3e-4648-b0dc-f71a5ad85a4e,PlayerControl,lostangels-carlos,lostangels-carlos,TwoPointShotMissed,TwoPointShotMissed,False,lostangels-carlos,0,2,0,False,2,2,2,2,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,7,9d9e6fb2-8eea-4511-88c1-5018495975fc,PlayerControl,northlondonlions-sulley,northlondonlions-sulley,TwoPointShotMissed,TwoPointShotMade,False,northlondonlions-boma,2,2,0,False,1,1,2,2,0,1,0,0,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,8,80f34352-eda6-44ca-a6ec-68a6b98c5d61,ThrowIn,lostangels-jazeps,lostangels-daria,TwoPointShotMade,TwoPointShotMade,False,lostangels-rolands,2,0,2,False,3,4,3,4,1,2,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,9,3aacb803-3f67-4d70-8acc-f53e8e578467,ThrowIn,northlondonlions-tom,northlondonlions-boma,TwoPointShotMade,ThreePointShotMissed,False,northlondonlions-boma,0,0,0,False,2,3,2,3,0,1,1,0,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,10,ec60738f-cbac-4404-9bc3-33545b89fa8f,PlayerControl,lostangels-rolands,lostangels-rolands,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-jazeps,0,3,0,False,1,1,2,2,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma
20191031-2015-lostangels-northlondonlions,northlondonlions,1,11,5004f5be-400b-4191-b365-ca55be1fd120,PlayerControl,northlondonlions-millie,northlondonlions-millie,TwoPointShotMissed,ThreePointShotMade,False,northlondonlions-tanky,3,0,0,False,8,8,5,5,0,1,1,0,northlondonlions-tom,northlondonlions-millie,northlondonlions-sulley,northlondonlions-tanky,northlondonlions-boma,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,12,18bfa6c4-b664-4d38-8c63-e00fd6320bdd,ThrowIn,lostangels-rolands,lostangels-daria,ThreePointShotMade,TwoPointShotMissed,False,lostangels-rolands,0,2,0,False,5,7,5,5,1,2,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,northlondonlions,1,13,03a8c598-31ec-4fb8-9f7c-b616184aed43,PlayerControl,northlondonlions-boma,northlondonlions-boma,TwoPointShotMissed,TwoPointShotMade,False,northlondonlions-boma,2,2,0,False,0,0,1,1,0,1,0,0,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,14,b1a9d4ab-090d-4d99-b6ac-cd4376680e8e,ThrowIn,lostangels-jazeps,lostangels-daria,TwoPointShotMade,TwoPointShotMade,False,lostangels-carlotta,2,0,0,False,5,6,5,5,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,northlondonlions,1,15,7e429628-4b34-4f90-97fe-8d7f58f7fa68,ThrowIn,northlondonlions-boma,northlondonlions-mikey,TwoPointShotMade,ThreePointShotMissed,False,northlondonlions-tanky,0,2,0,False,1,2,2,3,0,1,1,0,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,16,aa56e161-b479-4a67-8485-cb306eb69826,PlayerControl,lostangels-jazeps,lostangels-jazeps,ThreePointShotMissed,TwoPointShotMade,False,lostangels-carlos,2,2,0,False,7,7,4,4,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,northlondonlions,1,17,ce9a6a25-40ce-4c4c-8fad-d9ccf3927d01,ThrowIn,northlondonlions-boma,northlondonlions-mikey,TwoPointShotMade,TwoPointShotMade,False,northlondonlions-boma,2,2,0,False,4,5,4,4,0,1,0,0,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,18,c8ec0ccf-5335-4bb4-aa22-066cf976d18d,ThrowIn,lostangels-rolands,lostangels-daria,TwoPointShotMade,TwoPointShotMade,False,lostangels-carlotta,2,0,0,False,7,8,4,4,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,northlondonlions,1,19,9a6f60a8-98b7-4184-aba2-9edbc0882f8b,ThrowIn,northlondonlions-boma,northlondonlions-tanky,TwoPointShotMade,TwoPointShotMissed,False,northlondonlions-mikey,0,2,0,False,3,5,3,4,0,1,0,0,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,20,9163f0c4-d7c5-42e5-b04e-d7c710753772,PlayerControl,lostangels-carlos,lostangels-carlos,TwoPointShotMissed,FreeThrowMissed,False,lostangels-carlos,2,3,0,False,2,2,3,3,0,1,0,1,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,northlondonlions,1,21,0e4ebb2b-8b58-41d6-b15a-2753524cd702,PlayerControl,northlondonlions-boma,northlondonlions-boma,FreeThrowMissed,ThreePointShotMade,False,northlondonlions-tanky,3,0,0,False,1,1,2,2,0,1,1,0,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,22,85875a4d-1e1e-4dce-a89e-597342b3f4e2,ThrowIn,lostangels-rolands,lostangels-jazeps,ThreePointShotMade,DefensiveRebound,False,lostangels-carlos,0,3,0,False,3,4,3,4,1,2,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,northlondonlions,1,23,325337e0-a7d2-4727-8268-d264ceb32e32,ThrowIn,northlondonlions-tanky,northlondonlions-mikey,DefensiveRebound,ThreePointShotMade,False,northlondonlions-boma,3,0,0,False,1,2,2,3,0,1,1,0,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,24,d5abc521-2ec0-4efd-a9e4-7d7b6d17e265,ThrowIn,lostangels-jazeps,lostangels-daria,ThreePointShotMade,TwoPointShotMissed,False,lostangels-rolands,0,2,0,False,4,5,3,3,0,1,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,northlondonlions,1,25,f8b43b63-3db5-49a6-8df2-366bc25af765,PlayerControl,northlondonlions-mikey,northlondonlions-mikey,TwoPointShotMissed,TwoPointShotMade,False,northlondonlions-boma,2,0,2,False,3,4,4,5,2,3,1,0,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
20191031-2015-lostangels-northlondonlions,lostangels,0,26,66c7cd7a-7eb2-41fc-b7fa-16d576422c5d,ThrowIn,lostangels-rolands,lostangels-daria,TwoPointShotMade,BadPass,True,lostangels-jazeps,0,0,0,False,1,2,2,3,0,0,0,0,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat
20191031-2015-lostangels-northlondonlions,northlondonlions,1,27,b45793df-cc1e-409c-b247-f501efb1d832,Steal,northlondonlions-boma,northlondonlions-boma,BadPass,TwoPointShotMissed,False,northlondonlions-boma,0,2,0,True,0,0,1,1,0,1,0,0,northlondonlions-millie,northlondonlions-tanky,northlondonlions-boma,northlondonlions-mikey,northlondonlions-kat,lostangels-jazeps,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-daria
