game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191031-2100-lions-rockets,lions,0,29,7f59ca27-d516-411a-b98f-b263f681f250,ThrowIn,lions-gus,lions-mychelle,FreeThrowMade,ThreePointShotMade,False,lions-kata,3,0,0,False,1,2,2,3,0,1,1,0,lions-gus,lions-kata,lions-mychelle,lions-rashid,greenmachine-andris,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell
20191031-2100-lions-rockets,rockets,1,30,c08caccd-ce97-4873-a313-4ecabd293efb,ThrowIn,rockets-patricia,rockets-marc,ThreePointShotMade,BadPass,True,rockets-patricia,0,0,0,False,1,2,2,2,0,0,0,0,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell,lions-gus,lions-kata,lions-mychelle,lions-rashid,greenmachine-andris
20191031-2100-lions-rockets,lions,0,31,82a37f33-907e-4b87-b79d-4263c26594c5,Steal,lions-kata,lions-kata,BadPass,BadPass,True,greenmachine-andris,0,2,0,True,4,4,4,4,0,0,0,0,lions-gus,lions-kata,lions-mychelle,lions-rashid,greenmachine-andris,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell
20191031-2100-lions-rockets,rockets,1,32,e79b4109-d90c-4171-83a5-7de2db880f36,Steal,rockets-marc,rockets-marc,BadPass,ThreePointShotMissed,False,rockets-darnell,2,0,0,True,4,4,3,3,1,2,1,1,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell,lions-gus,lions-kata,lions-mychelle,lions-rashid,greenmachine-andris
20191031-2100-lions-rockets,lions,0,33,50022f16-a701-43aa-aa06-2d1634f1c6e4,PlayerControl,lions-gus,lions-gus,ThreePointShotMissed,BadPass,True,lions-kata,0,0,0,False,1,1,2,2,0,0,0,0,lions-gus,lions-kata,lions-mychelle,lions-rashid,greenmachine-andris,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell
20191031-2100-lions-rockets,rockets,1,34,2d53893b-6a19-42d0-ba83-9b5b79b148b1,Steal,rockets-marc,rockets-marc,BadPass,BadPass,True,rockets-marc,0,2,0,True,0,0,1,1,0,0,0,0,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell,lions-gus,lions-kata,lions-mychelle,lions-rashid,greenmachine-andris
20191031-2100-lions-rockets,lions,0,35,33cc79a3-a464-4705-a485-ae0372118c77,Steal,lions-diego,lions-diego,BadPass,TwoPointShotMade,False,lions-kata,2,0,0,True,2,2,3,3,0,1,0,0,lions-kata,lions-mychelle,lions-rashid,greenmachine-andris,lions-diego,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell
20191031-2100-lions-rockets,rockets,1,36,908f66bb-723f-4f1b-a2cc-f3d6e9c9a0f3,ThrowIn,rockets-marc,rockets-paul,TwoPointShotMade,BadPass,True,rockets-paul,0,0,0,False,0,1,1,2,0,0,0,0,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell,lions-kata,lions-mychelle,lions-rashid,greenmachine-andris,lions-diego
20191031-2100-lions-rockets,lions,0,37,e111eb52-b860-44e8-a6df-41b7aafcc085,Steal,lions-gus,lions-gus,BadPass,TwoPointShotMissed,False,lions-diego,0,0,0,True,1,1,2,2,0,1,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell
20191031-2100-lions-rockets,rockets,1,38,587182fd-4014-4ec9-bce1-d688263e2e53,PlayerControl,saturdays-jo,saturdays-jo,TwoPointShotMissed,BadPass,True,rockets-paul,0,2,0,False,3,3,3,3,0,0,0,0,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,39,5ca7abab-1be0-4c03-8d9d-90bfa6cf6af5,Steal,lions-gus,lions-gus,BadPass,TwoPointShotMade,False,lions-diego,2,0,0,True,4,4,4,4,0,1,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell
20191031-2100-lions-rockets,rockets,1,40,e74a9193-d8a6-4fd2-b984-104010211b69,ThrowIn,rockets-paul,rockets-darnell,TwoPointShotMade,FreeThrowMissed,False,rockets-marc,0,0,0,False,1,2,2,3,0,1,0,2,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,41,b66e08aa-3d60-4530-ab20-4f3d44426cec,PlayerControl,lions-diego,lions-diego,FreeThrowMissed,BadPass,True,lions-diego,0,0,0,False,0,0,1,1,0,0,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell
20191031-2100-lions-rockets,rockets,1,42,f5ca5885-0d55-48c8-9ae8-1c72e34d5ada,ThrowIn,saturdays-jo,rockets-paul,BadPass,BadPass,True,rockets-paul,0,2,0,True,0,1,1,2,0,0,0,0,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,43,0e7e4131-38a2-408b-9949-d88f887f2478,Steal,lions-diego,lions-diego,BadPass,TwoPointShotMade,False,lions-kata,2,2,0,True,1,1,2,2,0,1,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,rockets-paul,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell
20191031-2100-lions-rockets,rockets,1,44,5c827839-0a7f-4ea8-bd16-b3aa79f7dcd3,ThrowIn,rockets-paul,saturdays-jo,TwoPointShotMade,FreeThrowMade,False,rockets-marc,2,0,2,False,4,5,4,4,1,2,0,4,saturdays-jo,rockets-patricia,rockets-alex,rockets-paul,rockets-marc,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,45,d865e4f1-c128-4d38-81bb-47ea95ed4c32,ThrowIn,lions-gus,lions-diego,FreeThrowMade,TwoPointShotMissed,False,lions-kata,0,0,0,False,1,2,2,3,0,1,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,saturdays-jo,rockets-patricia,rockets-alex,rockets-paul,rockets-marc
20191031-2100-lions-rockets,rockets,1,46,0ac48771-b270-47e0-97d8-4516e8283d0c,PlayerControl,rockets-alex,rockets-alex,TwoPointShotMissed,BadPass,True,rockets-paul,0,0,0,False,1,1,2,2,0,0,0,0,saturdays-jo,rockets-patricia,rockets-alex,rockets-paul,rockets-marc,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,47,ffc6ac50-d0ce-45c8-8bde-4b93344fa349,Steal,lions-diego,lions-diego,BadPass,BadPass,True,lions-mychelle,0,0,0,True,1,1,2,2,0,0,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,saturdays-jo,rockets-patricia,rockets-alex,rockets-paul,rockets-marc
20191031-2100-lions-rockets,rockets,1,48,40f469c4-1032-4057-b1ec-aea03b6b84e0,Steal,rockets-paul,rockets-paul,BadPass,OutOfBounds_Turnover,True,rockets-paul,0,1,0,True,0,0,1,1,0,0,0,0,saturdays-jo,rockets-patricia,rockets-alex,rockets-paul,rockets-marc,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,49,33abc02e-d783-49bf-8e3e-5cac0fb12db8,ThrowIn,lions-mychelle,lions-gus,OutOfBounds_Turnover,FreeThrowMade,False,lions-gus,1,1,1,True,4,5,3,3,1,2,1,2,lions-kata,lions-mychelle,lions-diego,lions-gus,lions-rashid,saturdays-jo,rockets-patricia,rockets-alex,rockets-paul,rockets-marc
20191031-2100-lions-rockets,rockets,1,50,c788ba2a-080b-42a6-8a78-fb26af87b0b7,ThrowIn,rockets-darnell,rockets-alex,FreeThrowMade,FreeThrowMade,False,rockets-marc,1,0,0,False,3,4,3,3,0,1,0,2,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell,rockets-alex,lions-kata,lions-mychelle,lions-diego,lions-gus,lions-rashid
20191031-2100-lions-rockets,lions,0,51,db71fa30-6d48-40ae-887d-7248c6f85ed6,ThrowIn,lions-gus,lions-diego,FreeThrowMade,TwoPointShotMissed,False,lions-kata,0,2,0,False,0,2,2,3,0,1,0,0,lions-kata,lions-mychelle,lions-diego,lions-gus,lions-rashid,saturdays-jo,rockets-patricia,rockets-marc,rockets-darnell,rockets-alex
20191031-2100-lions-rockets,rockets,1,52,bd02c188-f0fd-421d-bb57-da3115b84134,PlayerControl,rockets-alex,rockets-alex,TwoPointShotMissed,TwoPointShotMade,False,rockets-alex,2,0,2,False,4,6,3,4,1,3,1,0,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,53,06c5d0ea-141e-4890-b752-456ec0590c92,ThrowIn,lions-gus,lions-diego,TwoPointShotMade,BadPass,True,lions-kata,0,0,0,False,3,4,3,4,0,0,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna
20191031-2100-lions-rockets,rockets,1,54,29d242c9-d038-457a-8e31-bd1f6bae3cb8,ThrowIn,rockets-darnell,rockets-alex,BadPass,Travel,True,rockets-alex,0,0,0,True,0,1,1,2,0,0,0,0,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,55,29186c86-f018-46e2-8bcc-a235d67bbed4,ThrowIn,greenmachine-andris,lions-diego,Travel,BadPass,True,lions-mychelle,0,0,0,True,2,3,3,3,1,1,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna
20191031-2100-lions-rockets,rockets,1,56,ed8ff839-9d3e-4be7-b2a0-a7e3a1ed056b,ThrowIn,rockets-darnell,rockets-alex,BadPass,BadPass,True,rockets-alex,0,0,0,True,0,1,1,2,0,0,0,0,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,57,16e7de08-0fa9-4957-a93a-e3aabe436814,Steal,lions-diego,lions-diego,BadPass,FreeThrowMissed,False,lions-gus,0,0,0,True,2,2,3,3,0,1,0,2,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna
20191031-2100-lions-rockets,rockets,1,58,32d8688c-9dc7-4c3c-9dbb-d2854deaf7a5,PlayerControl,rockets-alex,rockets-alex,FreeThrowMissed,TwoPointShotMissed,False,rockets-alex,0,0,0,False,2,3,3,4,0,1,0,0,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,59,4743471c-f52e-436e-a52b-4ffb59675447,PlayerControl,lions-mychelle,lions-mychelle,TwoPointShotMissed,ThreePointShotMissed,False,lions-kata,0,2,0,False,4,4,4,4,0,1,1,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna
20191031-2100-lions-rockets,rockets,1,60,ef16e52a-fe79-41d5-9712-e2eab605fd13,PlayerControl,rockets-alex,rockets-alex,ThreePointShotMissed,TwoPointShotMade,False,rockets-paul,2,0,0,False,1,1,2,2,0,1,0,0,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,61,dc75b0f0-6b9a-4d09-be9b-f6ff61d4e73a,ThrowIn,lions-gus,lions-kata,TwoPointShotMade,TwoPointShotMissed,False,lions-mychelle,0,0,0,False,3,4,4,5,0,1,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna
20191031-2100-lions-rockets,rockets,1,62,54399679-e686-4c47-b93c-a989ac6ef892,PlayerControl,saturdays-jo,saturdays-jo,TwoPointShotMissed,LostBall,True,rockets-alex,0,2,0,False,4,4,4,4,0,0,0,0,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,63,6948dec9-f1b4-4498-9de7-991bb056e8a1,Steal,lions-gus,lions-gus,LostBall,TwoPointShotMade,False,lions-kata,2,0,2,True,4,4,4,4,1,2,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,saturdays-jo,rockets-darnell,rockets-alex,rockets-paul,rockets-anna
20191031-2100-lions-rockets,rockets,1,64,a221fbee-f16f-4d9e-9012-bea96ba1bc0c,ThrowIn,saturdays-jo,rockets-paul,TwoPointShotMade,BadPass,True,rockets-patricia,0,2,0,False,4,5,4,4,1,1,1,0,saturdays-jo,rockets-darnell,rockets-paul,rockets-marc,rockets-patricia,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus
20191031-2100-lions-rockets,lions,0,65,60bb81c9-136c-4a68-bddd-b9f7b6a7c3a7,Steal,lions-diego,lions-diego,BadPass,TwoPointShotMade,False,greenmachine-andris,2,0,0,True,1,1,2,2,0,1,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-gus,saturdays-jo,rockets-darnell,rockets-paul,rockets-marc,rockets-patricia
20191031-2100-lions-rockets,rockets,1,66,b71a085f-7486-4479-9ddf-219c5cf97096,ThrowIn,rockets-darnell,rockets-paul,TwoPointShotMade,TwoPointShotMissed,False,rockets-marc,0,0,0,False,1,2,2,3,0,1,0,0,saturdays-jo,rockets-darnell,rockets-paul,rockets-marc,rockets-patricia,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-rashid
20191031-2100-lions-rockets,lions,0,67,75c4e0cb-5cb2-4109-9a6d-9917b19bb65e,PlayerControl,greenmachine-andris,greenmachine-andris,TwoPointShotMissed,ThreePointShotMissed,False,lions-rashid,0,2,0,False,5,5,4,4,0,1,1,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-rashid,saturdays-jo,rockets-darnell,rockets-paul,rockets-marc,rockets-patricia
20191031-2100-lions-rockets,rockets,1,68,cdc6a156-af38-434d-aa4f-e12f70ce9759,PlayerControl,rockets-darnell,rockets-darnell,ThreePointShotMissed,TwoPointShotMade,False,rockets-patricia,2,0,0,False,0,1,1,2,0,1,0,0,saturdays-jo,rockets-darnell,rockets-paul,rockets-marc,rockets-patricia,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-rashid
20191031-2100-lions-rockets,lions,0,69,1289fe87-4bf9-4609-83aa-ed9da5105fde,ThrowIn,lions-diego,lions-mychelle,TwoPointShotMade,BadPass,True,lions-mychelle,0,0,0,False,0,1,1,2,0,0,0,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-rashid,saturdays-jo,rockets-darnell,rockets-paul,rockets-marc,rockets-patricia
20191031-2100-lions-rockets,rockets,1,70,03b548ac-086a-4a55-a0fe-4bffaeb9cfc2,ThrowIn,saturdays-jo,rockets-paul,BadPass,Carry,True,rockets-paul,0,0,0,True,0,1,1,2,0,0,0,0,saturdays-jo,rockets-darnell,rockets-paul,rockets-marc,rockets-patricia,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-rashid
20191031-2100-lions-rockets,lions,0,71,7e5fc1ce-59a1-406e-a9c9-f8fa7cab6cbc,ThrowIn,lions-diego,lions-mychelle,Carry,ThreePointShotMissed,False,lions-diego,0,2,0,True,5,6,3,3,0,1,1,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-rashid,saturdays-jo,rockets-darnell,rockets-paul,rockets-marc,rockets-patricia
20191031-2100-lions-rockets,rockets,1,72,4ffe0401-5aa6-40c9-9c44-ffdf1fb60da0,PlayerControl,rockets-darnell,rockets-darnell,ThreePointShotMissed,TwoPointShotMade,False,rockets-marc,2,3,0,False,1,1,2,2,0,1,0,0,saturdays-jo,rockets-darnell,rockets-paul,rockets-marc,rockets-patricia,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-rashid
20191031-2100-lions-rockets,lions,0,73,1f18dcc9-6916-4e85-93d6-1188a973f93b,ThrowIn,lions-diego,greenmachine-andris,TwoPointShotMade,ThreePointShotMade,False,lions-rashid,3,2,0,False,7,8,4,4,0,1,1,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-rashid,saturdays-jo,rockets-darnell,rockets-paul,rockets-marc,rockets-patricia
20191031-2100-lions-rockets,rockets,1,74,ae538ccd-bfeb-4503-a19f-3570fbfba701,ThrowIn,rockets-patricia,rockets-darnell,ThreePointShotMade,TwoPointShotMade,False,rockets-marc,2,0,2,False,4,5,4,5,2,3,0,0,rockets-darnell,rockets-paul,rockets-marc,rockets-anna,rockets-patricia,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-rashid
20191031-2100-lions-rockets,lions,0,75,c2712f18-702d-4089-b28a-6c0adb4f0dcd,ThrowIn,lions-kata,lions-rashid,TwoPointShotMade,ThreePointShotMissed,False,lions-rashid,0,1,0,False,3,4,3,4,0,1,1,0,lions-kata,lions-mychelle,greenmachine-andris,lions-diego,lions-rashid,rockets-darnell,rockets-paul,rockets-marc,rockets-anna,rockets-patricia
20191031-2100-lions-rockets,rockets,1,76,eaf78eb3-a4d3-4943-8db9-597cc0d92c95,PlayerControl,rockets-darnell,rockets-darnell,ThreePointShotMissed,DefensiveRebound,False,rockets-darnell,1,0,0,False,0,0,1,1,0,1,0,2,rockets-darnell,rockets-paul,rockets-marc,rockets-anna,rockets-patricia,lions-kata,lions-mychelle,lions-diego,lions-rashid,lions-gus
20191031-2100-lions-rockets,lions,0,77,4429242b-1724-40b3-88ff-e4c591182656,ThrowIn,lions-gus,lions-rashid,DefensiveRebound,BadPass,True,lions-kata,0,0,0,False,1,2,2,3,0,0,0,0,lions-kata,lions-mychelle,lions-diego,lions-rashid,lions-gus,rockets-darnell,rockets-paul,rockets-marc,rockets-anna,rockets-patricia
20191031-2100-lions-rockets,rockets,1,78,fa095ba4-ac04-47a4-9e0a-96d880f7d32d,ThrowIn,rockets-alex,rockets-darnell,BadPass,HeldBall,False,rockets-patricia,0,2,0,True,2,3,3,3,0,0,0,0,rockets-marc,rockets-anna,rockets-patricia,rockets-alex,rockets-paul,lions-kata,lions-mychelle,lions-diego,lions-rashid,lions-gus
20191031-2100-lions-rockets,lions,0,79,2a000e8d-f0ee-4ea6-868a-6dfc8a078809,ThrowIn,lions-kata,lions-diego,HeldBall,TwoPointShotMade,False,lions-rashid,2,2,0,False,3,5,3,5,0,1,0,0,lions-kata,lions-mychelle,lions-diego,lions-rashid,lions-gus,rockets-marc,rockets-anna,rockets-patricia,rockets-alex,rockets-paul
20191031-2100-lions-rockets,rockets,1,80,d4b3b992-941c-4549-af24-9a73dfc7e2d1,ThrowIn,rockets-alex,rockets-marc,TwoPointShotMade,TwoPointShotMade,False,rockets-marc,2,1,0,False,0,1,1,2,0,1,0,0,rockets-marc,rockets-anna,rockets-patricia,rockets-alex,rockets-paul,lions-kata,lions-mychelle,lions-diego,lions-rashid,lions-gus
20191031-2100-lions-rockets,lions,0,81,3681e1f3-e830-4f5e-a87e-61169acbb399,ThrowIn,lions-gus,lions-diego,TwoPointShotMade,FreeThrowMissed,False,lions-kata,1,2,0,False,4,5,4,4,0,1,0,2,lions-kata,lions-mychelle,lions-diego,lions-rashid,lions-gus,rockets-marc,rockets-anna,rockets-alex,rockets-paul,saturdays-jo
20191031-2100-lions-rockets,rockets,1,82,f1d892bc-53b2-4f12-9688-c2b32c310eae,PlayerControl,rockets-alex,rockets-alex,FreeThrowMissed,TwoPointShotMade,False,rockets-marc,2,0,0,False,1,1,2,2,0,1,0,0,rockets-marc,rockets-anna,rockets-alex,rockets-paul,saturdays-jo,lions-kata,lions-mychelle,lions-diego,lions-rashid,lions-gus
20191031-2100-lions-rockets,lions,0,83,9f2b41da-c10d-4641-96ef-57112670db4e,ThrowIn,lions-rashid,lions-mychelle,TwoPointShotMade,BadPass,True,lions-mychelle,0,2,0,False,4,6,3,4,0,0,0,0,lions-kata,lions-mychelle,lions-diego,lions-rashid,lions-gus,rockets-marc,rockets-anna,rockets-alex,rockets-paul,saturdays-jo
20191031-2100-lions-rockets,rockets,1,84,1b9159a6-e12f-4d42-9504-7f8008e0354a,Steal,rockets-paul,rockets-paul,BadPass,FreeThrowMissed,False,rockets-marc,2,0,2,True,0,0,1,1,1,2,0,1,rockets-marc,rockets-anna,rockets-alex,rockets-paul,saturdays-jo,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris
20191031-2100-lions-rockets,lions,0,85,ed3acf9b-61ca-4e89-a17f-f61c5451da99,PlayerControl,lions-mychelle,lions-mychelle,FreeThrowMissed,BadPass,True,greenmachine-andris,0,2,0,False,2,2,3,3,0,0,0,0,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris,rockets-marc,rockets-anna,rockets-alex,rockets-paul,saturdays-jo
20191031-2100-lions-rockets,rockets,1,86,69de99c5-420a-466d-bfa0-8332260e79f3,Steal,rockets-paul,rockets-paul,BadPass,TwoPointShotMade,False,rockets-darnell,2,3,0,True,1,1,2,2,0,1,0,0,rockets-anna,rockets-alex,rockets-paul,saturdays-jo,rockets-darnell,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris
20191031-2100-lions-rockets,lions,0,87,718ec7fe-0d2c-483d-bc33-b2340af7b06b,ThrowIn,lions-gus,greenmachine-andris,TwoPointShotMade,ThreePointShotMade,False,lions-mychelle,3,0,0,False,3,4,3,4,0,1,1,0,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris,rockets-anna,rockets-alex,rockets-paul,saturdays-jo,rockets-darnell
20191031-2100-lions-rockets,rockets,1,88,4cea93ce-7849-4fb8-985f-6dd13de75372,ThrowIn,saturdays-jo,rockets-alex,ThreePointShotMade,TwoPointShotMissed,False,rockets-alex,0,0,0,False,0,1,1,2,0,1,0,0,rockets-alex,rockets-paul,saturdays-jo,rockets-darnell,rockets-patricia,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris
20191031-2100-lions-rockets,lions,0,89,93cc2c33-8238-43f8-a100-3ed22b1b7fb1,PlayerControl,lions-gus,lions-gus,TwoPointShotMissed,TwoPointShotMissed,False,lions-kata,0,0,0,False,5,5,5,5,0,1,0,0,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris,rockets-alex,rockets-paul,saturdays-jo,rockets-darnell,rockets-patricia
20191031-2100-lions-rockets,rockets,1,90,47b61965-4e93-4669-a825-cbcb0ef5cf91,PlayerControl,rockets-alex,rockets-alex,TwoPointShotMissed,ThreeSeconds,True,rockets-darnell,0,0,0,False,0,0,1,1,0,0,0,0,rockets-alex,rockets-paul,saturdays-jo,rockets-darnell,rockets-patricia,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris
20191031-2100-lions-rockets,lions,0,91,b30cdef4-a40c-47a5-a582-1c4f8a7eeaef,ThrowIn,lions-gus,lions-diego,ThreeSeconds,ThreePointShotMissed,False,lions-mychelle,0,4,0,True,2,3,3,4,0,1,1,0,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris,rockets-alex,rockets-paul,saturdays-jo,rockets-darnell,rockets-patricia
20191031-2100-lions-rockets,rockets,1,92,b9b74444-45a4-494a-a9d2-364492e637fd,PlayerControl,rockets-alex,rockets-alex,ThreePointShotMissed,TwoPointShotMade,False,rockets-alex,4,2,2,False,6,6,4,4,1,2,0,1,rockets-alex,rockets-paul,saturdays-jo,rockets-darnell,rockets-patricia,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris
20191031-2100-lions-rockets,lions,0,93,228c4591-ce28-40d7-b102-9810563354ec,ThrowIn,lions-kata,lions-diego,TwoPointShotMade,TwoPointShotMade,False,lions-gus,2,2,0,False,4,5,4,5,0,1,0,0,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris,rockets-alex,rockets-paul,saturdays-jo,rockets-darnell,rockets-patricia
20191031-2100-lions-rockets,rockets,1,94,3787c81a-8169-4919-a908-670bbcde565a,ThrowIn,rockets-darnell,rockets-alex,TwoPointShotMade,TwoPointShotMade,False,rockets-darnell,2,3,0,False,2,3,3,3,0,1,0,0,rockets-alex,saturdays-jo,rockets-darnell,rockets-patricia,rockets-marc,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris
20191031-2100-lions-rockets,lions,0,95,b81c2910-dcae-4cbf-a7df-61e91b34ae8c,ThrowIn,lions-kata,greenmachine-andris,TwoPointShotMade,ThreePointShotMade,False,lions-diego,3,2,0,False,3,3,4,4,0,1,1,0,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris,rockets-alex,saturdays-jo,rockets-darnell,rockets-patricia,rockets-marc
20191031-2100-lions-rockets,rockets,1,96,5b193c9c-2f95-4702-95d5-f89dcdd9a472,ThrowIn,rockets-darnell,rockets-alex,ThreePointShotMade,TwoPointShotMade,False,rockets-darnell,2,0,0,False,1,2,2,2,0,1,0,0,rockets-alex,saturdays-jo,rockets-darnell,rockets-patricia,rockets-marc,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris
20191031-2100-lions-rockets,lions,0,97,f4f5a5da-7589-4ff4-8cfd-1822b5088609,ThrowIn,lions-diego,lions-mychelle,TwoPointShotMade,BadPass,True,lions-mychelle,0,2,0,False,0,1,1,2,0,0,0,0,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris,rockets-alex,saturdays-jo,rockets-darnell,rockets-patricia,rockets-marc
20191031-2100-lions-rockets,rockets,1,98,f32b9b97-6f60-448b-8897-76a9688a24e6,Steal,rockets-marc,rockets-marc,BadPass,TwoPointShotMade,False,rockets-darnell,2,0,0,True,2,2,3,3,0,1,0,0,rockets-alex,saturdays-jo,rockets-darnell,rockets-patricia,rockets-marc,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris
20191031-2100-lions-rockets,lions,0,99,0dee2b06-0418-4772-a347-fe51bfa548f8,ThrowIn,lions-mychelle,lions-mychelle,TwoPointShotMade,TwoPointShotMissed,False,lions-mychelle,0,0,0,False,2,4,3,4,1,2,0,0,lions-kata,lions-mychelle,lions-diego,lions-gus,greenmachine-andris,rockets-alex,saturdays-jo,rockets-darnell,rockets-patricia,rockets-marc
