id,game_id,team_id,player_id,type,utc_time,period_number,period_seconds,allows_annotation,is_main,sequence_number,parent_id,comment
31535d70-7ab4-4268-a1d9-a3247ab16fbc,20191017-1845-hotshots-rockets,rockets,rockets-paul,AutoSubstitutionOn,2019-10-17 18:16:09.723712,2,,,,232,e5526979-fb6f-45f2-9d61-81946e00a54c,
ba65b275-969f-40c7-8cb8-acd08e45d2fe,20191017-1845-hotshots-rockets,rockets,rockets-marc,Dribble,2019-10-17 18:03:06.141399,1,,,1,233,6c5ff0bc-1a32-4333-a6d2-114fb5f09a3e,
ffb1d588-d19d-4513-9fe2-eabd47814cef,20191017-1845-hotshots-rockets,rockets,rockets-patricia,AutoSubstitutionOff,2019-10-17 18:16:09.737047,2,,,,233,e5526979-fb6f-45f2-9d61-81946e00a54c,
230add50-ee4a-40a5-8e87-2d635ab9e69b,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:03:09.097893,1,,,1,234,ba65b275-969f-40c7-8cb8-acd08e45d2fe,
b3953aa2-e4e8-4fc5-8ace-193e2fba0c8c,20191017-1845-hotshots-rockets,rockets,rockets-paul,Dribble,2019-10-17 18:16:13.325005,2,,,1,234,e5526979-fb6f-45f2-9d61-81946e00a54c,
f3ed262c-b9ce-411a-bfb5-06a04f24926b,20191017-1845-hotshots-rockets,rockets,rockets-darnell,TwoPointShotMade,2019-10-17 18:03:09.923398,1,,,1,235,230add50-ee4a-40a5-8e87-2d635ab9e69b,3 - 12
566fd66c-79e1-4e71-b221-27c5958ccb13,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:16:17.543457,2,,,1,235,b3953aa2-e4e8-4fc5-8ace-193e2fba0c8c,
4dd8060b-2c96-4474-9e99-45c0c2977a85,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:03:09.924091,1,,,1,236,f3ed262c-b9ce-411a-bfb5-06a04f24926b,
f016e706-006a-4d71-8a61-cb2e67ff4bb1,20191017-1845-hotshots-rockets,rockets,rockets-marc,Assist,2019-10-17 18:03:09.923398,1,,,,236,f3ed262c-b9ce-411a-bfb5-06a04f24926b,
aa7a21d0-f8f6-400b-8fb9-0bdb84d0a11e,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:16:20.065047,2,,,1,236,566fd66c-79e1-4e71-b221-27c5958ccb13,
0f41f820-fbfb-4bd8-a4be-ad283b938b91,20191017-1845-hotshots-rockets,rockets,rockets-alex,TwoPointShotMade,2019-10-17 18:16:21.226829,2,,,1,237,aa7a21d0-f8f6-400b-8fb9-0bdb84d0a11e,11 - 40
20c415ac-89b2-4990-b95d-e659ea14688e,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:03:13.013136,1,,,1,238,4dd8060b-2c96-4474-9e99-45c0c2977a85,
19304fc5-2054-4e57-9e80-d3b950045d01,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:16:21.227849,2,,,1,238,0f41f820-fbfb-4bd8-a4be-ad283b938b91,
b256f4a5-3d75-4274-a49a-bdc90c69a82f,20191017-1845-hotshots-rockets,rockets,rockets-marc,Assist,2019-10-17 18:16:21.226829,2,,,,238,0f41f820-fbfb-4bd8-a4be-ad283b938b91,
f73ca5f0-5dcd-4603-b553-24dab721741b,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,PlayerControl,2019-10-17 18:03:13.420439,1,,,1,239,20c415ac-89b2-4990-b95d-e659ea14688e,
732cb2cf-3859-4738-9f74-0797f3c858c2,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,Dribble,2019-10-17 18:03:13.742627,1,,,1,240,f73ca5f0-5dcd-4603-b553-24dab721741b,
68bc1c54-6349-463f-9ffb-d3ed56633f62,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:16:28.288510,2,,,1,240,19304fc5-2054-4e57-9e80-d3b950045d01,
36a634b8-3ff1-4380-9aee-b8722253b7da,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 18:03:24.295836,1,,,1,241,732cb2cf-3859-4738-9f74-0797f3c858c2,
51762b51-4146-49a2-b8a5-dc34c7b57801,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 18:16:30.071212,2,,,1,241,68bc1c54-6349-463f-9ffb-d3ed56633f62,
bc614d59-b611-4f87-9ead-36ac90459207,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,TwoPointShotMissed,2019-10-17 18:03:27.208059,1,,,1,242,36a634b8-3ff1-4380-9aee-b8722253b7da,
38e3f1b8-947b-4116-8a29-423c438b1954,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,TwoPointShotMade,2019-10-17 18:16:34.381278,2,,,1,242,51762b51-4146-49a2-b8a5-dc34c7b57801,13 - 40
54fc0a45-a64a-414a-98d6-8b6e571a868e,20191017-1845-hotshots-rockets,rockets,rockets-patricia,DefensiveRebound,2019-10-17 18:03:27.299242,1,,0,1,243,bc614d59-b611-4f87-9ead-36ac90459207,
8f4aa874-432b-4086-8243-826913131ee2,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:16:34.382438,2,,,1,243,38e3f1b8-947b-4116-8a29-423c438b1954,
7d997f51-c419-4d61-8a86-23934acdd1b2,20191017-1845-hotshots-rockets,rockets,rockets-patricia,PlayerControl,2019-10-17 18:03:29.519102,1,,,1,244,54fc0a45-a64a-414a-98d6-8b6e571a868e,
6711bc9f-a034-4e4c-8cea-691fdead8ec4,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:16:42.317821,2,,,1,244,8f4aa874-432b-4086-8243-826913131ee2,
49ee5168-383c-4d4f-8969-a1e6bea2f652,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:03:30.711417,1,,,1,245,7d997f51-c419-4d61-8a86-23934acdd1b2,
7ecb93ad-e69a-4ab6-8206-3c9008e1f9fc,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:16:42.599277,2,,,1,245,6711bc9f-a034-4e4c-8cea-691fdead8ec4,
bf52cb84-bc67-4a39-a2ba-1d809385f54d,20191017-1845-hotshots-rockets,rockets,rockets-darnell,Dribble,2019-10-17 18:03:30.952087,1,,,1,246,49ee5168-383c-4d4f-8969-a1e6bea2f652,
2965f43e-b937-4b22-b20d-23f7de61ceb9,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,PlayerControl,2019-10-17 18:16:43.874124,2,,,1,246,7ecb93ad-e69a-4ab6-8206-3c9008e1f9fc,
b1b3b356-2ddf-47e4-9db3-3f64e88b7a1c,20191017-1845-hotshots-rockets,rockets,rockets-thriston,PlayerControl,2019-10-17 18:03:33.017174,1,,,1,247,bf52cb84-bc67-4a39-a2ba-1d809385f54d,
619a0848-1d90-420a-ad10-8f2b3d10484c,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,AutoSubstitutionOn,2019-10-17 18:16:43.878416,2,,,,247,2965f43e-b937-4b22-b20d-23f7de61ceb9,
fab1ef4c-c743-4175-994f-93197301295a,20191017-1845-hotshots-rockets,rockets,rockets-darnell,AutoSubstitutionOff,2019-10-17 18:16:43.893269,2,,,,248,2965f43e-b937-4b22-b20d-23f7de61ceb9,
2c2d082f-f550-425f-a681-fdccc4eb6e0d,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:16:44.230210,2,,,1,249,2965f43e-b937-4b22-b20d-23f7de61ceb9,
5e204d30-d6b0-4ff3-8695-70995fc5efff,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:16:44.789490,2,,,1,250,2c2d082f-f550-425f-a681-fdccc4eb6e0d,
19c18885-7ef3-4335-8e60-34862b1eb255,20191017-1845-hotshots-rockets,,,LooseBall,2019-10-17 18:03:47.191641,1,,,1,251,b1b3b356-2ddf-47e4-9db3-3f64e88b7a1c,
a5c12d8a-8657-42d0-960d-05f9c67956c2,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,ShootingFoul,2019-10-17 18:16:48.657393,2,,0,1,251,5e204d30-d6b0-4ff3-8695-70995fc5efff,
016eb543-1d34-418a-bf7a-3d8db50fc75b,20191017-1845-hotshots-rockets,rockets,,TeamControl,2019-10-17 18:03:47.200729,1,,,1,252,19c18885-7ef3-4335-8e60-34862b1eb255,
4c8810e1-6bb2-4c70-a11c-a0c81ae8842c,20191017-1845-hotshots-rockets,rockets,rockets-marc,ShootingFoulDrawn,2019-10-17 18:16:48.678515,2,,,,252,a5c12d8a-8657-42d0-960d-05f9c67956c2,
973f86e0-5dfb-40c0-a030-668ea08a244b,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:03:49.249321,1,,,1,253,016eb543-1d34-418a-bf7a-3d8db50fc75b,
cef4dcc8-d7b6-4d93-92a1-0cc5a0ca5b94,20191017-1845-hotshots-rockets,rockets,rockets-marc,TwoPointShotMade,2019-10-17 18:16:48.691032,2,,,1,253,a5c12d8a-8657-42d0-960d-05f9c67956c2,13 - 42
f7124285-388c-4508-8234-1a53af3c8074,20191017-1845-hotshots-rockets,rockets,rockets-darnell,TwoPointShotMade,2019-10-17 18:03:50.162400,1,,,1,254,973f86e0-5dfb-40c0-a030-668ea08a244b,3 - 14
53620906-d856-4eda-967d-aee4186ae11e,20191017-1845-hotshots-rockets,rockets,rockets-janis,Assist,2019-10-17 18:16:48.691032,2,,,,254,cef4dcc8-d7b6-4d93-92a1-0cc5a0ca5b94,
9b9c6aeb-6788-4e21-a691-de8189e5d279,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:03:50.163128,1,,,1,255,f7124285-388c-4508-8234-1a53af3c8074,
9fd5e5b0-189e-4120-ae91-3fea47d5871e,20191017-1845-hotshots-rockets,rockets,rockets-marc,OneFreeThrowAwarded,2019-10-17 18:16:48.712925,2,,,,255,a5c12d8a-8657-42d0-960d-05f9c67956c2,
c2fe5a2e-a43e-4a56-afe3-38e64f9bedb5,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,PlayerControl,2019-10-17 18:03:52.730454,1,,,1,256,9b9c6aeb-6788-4e21-a691-de8189e5d279,
f3629404-811c-4c95-a6e1-afb459647109,20191017-1845-hotshots-rockets,rockets,rockets-marc,FreeThrowAttempted,2019-10-17 18:17:02.291746,2,,,1,256,cef4dcc8-d7b6-4d93-92a1-0cc5a0ca5b94,
a0a8f08d-0270-4040-988a-e116adf7d0d8,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:03:53.135046,1,,,1,257,c2fe5a2e-a43e-4a56-afe3-38e64f9bedb5,
2b1318ec-46da-4c80-b0e6-a2cce9a6df78,20191017-1845-hotshots-rockets,rockets,rockets-marc,FreeThrowMade,2019-10-17 18:17:03.099879,2,,,1,257,f3629404-811c-4c95-a6e1-afb459647109,13 - 43
308c7bdc-44bc-43d2-b1f1-506bcede4e0a,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 18:03:53.422458,1,,,1,258,a0a8f08d-0270-4040-988a-e116adf7d0d8,
7830bd99-193a-4d37-9bc0-29dbe400916b,20191017-1845-hotshots-rockets,hotshots,,TeamControl,2019-10-17 18:17:07.853209,2,,,1,258,2b1318ec-46da-4c80-b0e6-a2cce9a6df78,
5812babd-8d6a-47a8-8032-cca40f232972,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,ThreePointShotAttempted,2019-10-17 18:03:54.386807,1,,,1,259,308c7bdc-44bc-43d2-b1f1-506bcede4e0a,
367c070e-7df7-43dc-a461-4c9881e4928e,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,PlayerControl,2019-10-17 18:17:09.604699,2,,,1,259,7830bd99-193a-4d37-9bc0-29dbe400916b,
2c49adf9-6214-43c2-a74d-7858eec8cf13,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,ThreePointShotMissed,2019-10-17 18:03:56.224010,1,,,1,260,5812babd-8d6a-47a8-8032-cca40f232972,
aa79e78c-337e-4b42-b1b1-c2657e528a5e,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:17:09.994275,2,,,1,260,367c070e-7df7-43dc-a461-4c9881e4928e,
cb263374-4227-4894-9ed6-8ab61af3ea2c,20191017-1845-hotshots-rockets,rockets,rockets-patricia,DefensiveRebound,2019-10-17 18:03:56.233447,1,,0,1,261,2c49adf9-6214-43c2-a74d-7858eec8cf13,
5b8c0dfa-64bb-49d2-8ffa-1dc98c6f0e18,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 18:17:10.258865,2,,,1,261,aa79e78c-337e-4b42-b1b1-c2657e528a5e,
34f43425-bf18-4482-9648-4e4b2886cf2a,20191017-1845-hotshots-rockets,rockets,rockets-patricia,PlayerControl,2019-10-17 18:03:57.260293,1,,,1,262,cb263374-4227-4894-9ed6-8ab61af3ea2c,
8bfca9fa-d542-4567-b5b8-2fbf4802e04d,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,ThreePointShotAttempted,2019-10-17 18:17:12.220791,2,,,1,262,5b8c0dfa-64bb-49d2-8ffa-1dc98c6f0e18,
790fb960-50c8-4c63-a48d-4b8f1f4c8db6,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:03:59.105528,1,,,1,263,34f43425-bf18-4482-9648-4e4b2886cf2a,
b37cbb41-d04d-4657-b009-deb990ecdba2,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,ThreePointShotMissed,2019-10-17 18:17:13.375847,2,,,1,263,8bfca9fa-d542-4567-b5b8-2fbf4802e04d,
279ab1b9-b288-4739-81ab-a929f97422ea,20191017-1845-hotshots-rockets,rockets,rockets-darnell,Dribble,2019-10-17 18:03:59.295368,1,,,1,264,790fb960-50c8-4c63-a48d-4b8f1f4c8db6,
88f40776-4f35-4b93-bdf8-742bf07c2bef,20191017-1845-hotshots-rockets,rockets,rockets-paul,DefensiveRebound,2019-10-17 18:17:13.398430,2,,0,1,264,b37cbb41-d04d-4657-b009-deb990ecdba2,
c6376216-24fa-4db9-83c2-bd24f4514281,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:04:00.608207,1,,,1,265,279ab1b9-b288-4739-81ab-a929f97422ea,
b8c930bd-12c2-4287-8b6d-bc806d3f07f2,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:17:14.821743,2,,,1,265,88f40776-4f35-4b93-bdf8-742bf07c2bef,
3e8e5ee3-49b9-4eae-8952-7b2235fbd80a,20191017-1845-hotshots-rockets,rockets,rockets-paul,AutoSubstitutionOn,2019-10-17 18:04:00.610481,1,,,,266,c6376216-24fa-4db9-83c2-bd24f4514281,
a42a5649-d857-4912-a0d2-da97b1db120a,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:17:15.222388,2,,,1,266,b8c930bd-12c2-4287-8b6d-bc806d3f07f2,
eb2d68ea-bd3e-462e-bb7a-df351373cb77,20191017-1845-hotshots-rockets,rockets,rockets-alex,AutoSubstitutionOff,2019-10-17 18:04:00.618305,1,,,,267,c6376216-24fa-4db9-83c2-bd24f4514281,
921166fa-3a08-430f-8d56-62d25182aaa8,20191017-1845-hotshots-rockets,rockets,rockets-marc,Dribble,2019-10-17 18:17:15.530504,2,,,1,267,a42a5649-d857-4912-a0d2-da97b1db120a,
2986e4b5-e538-4d63-8751-4bcbfc0d25c9,20191017-1845-hotshots-rockets,rockets,rockets-paul,TwoPointShotMade,2019-10-17 18:04:02.411702,1,,,1,268,c6376216-24fa-4db9-83c2-bd24f4514281,3 - 16
9d3801c5-d8c1-44bc-b402-de7c6b41106c,20191017-1845-hotshots-rockets,rockets,rockets-marc,TwoPointShotMade,2019-10-17 18:17:18.188514,2,,,1,268,921166fa-3a08-430f-8d56-62d25182aaa8,13 - 45
40400e3e-d5f5-4514-b174-d669033aa84a,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:04:02.412421,1,,,1,269,2986e4b5-e538-4d63-8751-4bcbfc0d25c9,
660607b7-f81d-490f-aec6-d74aaa8be270,20191017-1845-hotshots-rockets,rockets,rockets-darnell,Assist,2019-10-17 18:04:02.411702,1,,,,269,2986e4b5-e538-4d63-8751-4bcbfc0d25c9,
f4340db6-60f5-46e2-8547-69f1b0dc0bcd,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:17:18.189533,2,,,1,269,9d3801c5-d8c1-44bc-b402-de7c6b41106c,
e917282d-4455-4703-8738-e45e31abb86d,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,PlayerControl,2019-10-17 18:17:22.543038,2,,,1,270,f4340db6-60f5-46e2-8547-69f1b0dc0bcd,
3cda73f4-581d-44b8-b511-c47e73e092d0,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:04:04.601951,1,,,1,271,40400e3e-d5f5-4514-b174-d669033aa84a,
9b8f2e59-eb32-4151-a565-3bf8f63637e5,20191017-1845-hotshots-rockets,hotshots,hotshots-daniel,PlayerControl,2019-10-17 18:17:27.722133,2,,,1,271,e917282d-4455-4703-8738-e45e31abb86d,
f9e3abf1-f91a-4e43-a464-626abcaa2bac,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 18:04:05.166347,1,,,1,272,3cda73f4-581d-44b8-b511-c47e73e092d0,
fa03924a-87dd-4814-b310-5f25b456c0a1,20191017-1845-hotshots-rockets,hotshots,hotshots-daniel,AutoSubstitutionOn,2019-10-17 18:17:27.724298,2,,,,272,9b8f2e59-eb32-4151-a565-3bf8f63637e5,
de87dddf-a1a5-4c53-ba95-22ea3d289d59,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,PlayerControl,2019-10-17 18:04:07.264868,1,,,1,273,f9e3abf1-f91a-4e43-a464-626abcaa2bac,
b86ae28d-b356-4972-aa90-c162afb8387a,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,AutoSubstitutionOff,2019-10-17 18:17:27.739766,2,,,,273,9b8f2e59-eb32-4151-a565-3bf8f63637e5,
ca4d7635-a85a-4b52-b46c-8b186752b83b,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,Dribble,2019-10-17 18:04:07.609723,1,,,1,274,de87dddf-a1a5-4c53-ba95-22ea3d289d59,
2250e5e8-32f2-43fd-8047-9f1c6aa3dd94,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,PlayerControl,2019-10-17 18:17:29.723126,2,,,1,274,9b8f2e59-eb32-4151-a565-3bf8f63637e5,
89efca4d-83ba-42d8-aca7-3d0af68f044e,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,PlayerControl,2019-10-17 18:04:11.793040,1,,,1,275,ca4d7635-a85a-4b52-b46c-8b186752b83b,
2f77319b-6f23-4a8f-abbc-497d52801c3d,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,Dribble,2019-10-17 18:17:30.004370,2,,,1,275,2250e5e8-32f2-43fd-8047-9f1c6aa3dd94,
3e3c9d40-25d4-4a85-aa9a-5fbc7079d4fc,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:04:13.762057,1,,,1,276,89efca4d-83ba-42d8-aca7-3d0af68f044e,
8fe8ecca-6850-436a-a8b4-675f9922afa6,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:17:32.004469,2,,,1,276,2f77319b-6f23-4a8f-abbc-497d52801c3d,
2f403808-ce88-406c-aa29-e692f340f4ee,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,AutoSubstitutionOn,2019-10-17 18:04:13.763719,1,,,,277,3e3c9d40-25d4-4a85-aa9a-5fbc7079d4fc,
ec238810-8ec7-469b-89eb-ac616ad3a823,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 18:17:33.473029,2,,,1,277,8fe8ecca-6850-436a-a8b4-675f9922afa6,
f47df525-7fbc-4797-9a59-75ffb372e0c0,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,AutoSubstitutionOff,2019-10-17 18:04:13.771984,1,,,,278,3e3c9d40-25d4-4a85-aa9a-5fbc7079d4fc,
e14b8ed6-4d33-480e-8d62-8e673ae17d56,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 18:17:38.504465,2,,,1,278,ec238810-8ec7-469b-89eb-ac616ad3a823,
dfd08dc3-106c-41a5-8622-b08be729861f,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,Dribble,2019-10-17 18:04:14.514138,1,,,1,279,3e3c9d40-25d4-4a85-aa9a-5fbc7079d4fc,
9466b74f-9c16-4864-b529-6fe643aafdad,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:17:38.522192,2,,,1,279,e14b8ed6-4d33-480e-8d62-8e673ae17d56,
ff1a27d0-684a-47ac-bde1-9682f40d1e55,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,TwoPointShotMissed,2019-10-17 18:04:18.662987,1,,,1,280,dfd08dc3-106c-41a5-8622-b08be729861f,
0b39913a-86de-4180-8f60-ba057f9de5ff,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:17:48.132437,2,,,1,280,9466b74f-9c16-4864-b529-6fe643aafdad,
ffa3ff72-e87b-4437-ad4d-b2fc15f95522,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 18:04:18.673351,1,,,1,281,ff1a27d0-684a-47ac-bde1-9682f40d1e55,
941e4ad4-ecd3-49b1-a5ee-6f72e66b2dda,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,AutoSubstitutionOn,2019-10-17 18:17:48.134624,2,,,,281,0b39913a-86de-4180-8f60-ba057f9de5ff,
f8c45778-7499-4d9b-8412-c34b7a62c038,20191017-1845-hotshots-rockets,rockets,,DefensiveRebound,2019-10-17 18:04:18.679475,1,,0,0,282,ff1a27d0-684a-47ac-bde1-9682f40d1e55,
1a9b9793-a337-43bf-9fa0-9116e1b86677,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,AutoSubstitutionOff,2019-10-17 18:17:48.150071,2,,,,282,0b39913a-86de-4180-8f60-ba057f9de5ff,
b7295408-6e65-4723-beb5-5834adeb77e5,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:04:18.685499,1,,0,1,283,ffa3ff72-e87b-4437-ad4d-b2fc15f95522,
3a98c0ab-38ed-43ce-a405-a92ae2f8f657,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:17:52.313554,2,,,1,283,0b39913a-86de-4180-8f60-ba057f9de5ff,
f854eb8f-f016-4620-81a6-54157128900e,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,Dribble,2019-10-17 18:17:52.566133,2,,,1,284,3a98c0ab-38ed-43ce-a405-a92ae2f8f657,
38bca085-3c92-42c8-8f02-67fc3655fbf3,20191017-1845-hotshots-rockets,rockets,,TeamControl,2019-10-17 18:04:21.895708,1,,,1,285,b7295408-6e65-4723-beb5-5834adeb77e5,
42e036cf-83ed-404d-bf20-67cf72430925,20191017-1845-hotshots-rockets,,,LooseBall,2019-10-17 18:17:56.998769,2,,,1,285,f854eb8f-f016-4620-81a6-54157128900e,
d70d524c-3fea-407f-a3a1-5b5a007cac51,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,PlayerControl,2019-10-17 18:04:23.382663,1,,,1,286,38bca085-3c92-42c8-8f02-67fc3655fbf3,
a641727f-1e3a-4a2a-8cdc-c05df6ad75e7,20191017-1845-hotshots-rockets,hotshots,,TeamControl,2019-10-17 18:17:57.016619,2,,,1,286,42e036cf-83ed-404d-bf20-67cf72430925,
12c0e3ea-bd51-4dc2-bb65-6159192f732b,20191017-1845-hotshots-rockets,rockets,kissmygrass-steph,AutoSubstitutionOn,2019-10-17 18:04:23.384814,1,,,,287,d70d524c-3fea-407f-a3a1-5b5a007cac51,
1c197b81-2d9f-4210-99ac-c2a165448686,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:17:58.130127,2,,,1,287,a641727f-1e3a-4a2a-8cdc-c05df6ad75e7,
b5412b51-bd70-4429-b89a-2de37d9331a7,20191017-1845-hotshots-rockets,rockets,rockets-marc,AutoSubstitutionOff,2019-10-17 18:04:23.392641,1,,,,288,d70d524c-3fea-407f-a3a1-5b5a007cac51,
4368a0ad-2497-4898-be8b-65791f3cd562,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,LostBall,2019-10-17 18:18:01.004422,2,,,1,288,1c197b81-2d9f-4210-99ac-c2a165448686,
a9837239-bdbf-4a49-9d79-a4ffe35b4a1c,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:04:24.200467,1,,,1,289,d70d524c-3fea-407f-a3a1-5b5a007cac51,
b8a7e75c-923d-4068-98d5-866f9e2c0f6d,20191017-1845-hotshots-rockets,rockets,rockets-marc,Steal,2019-10-17 18:18:01.021349,2,,0,1,289,4368a0ad-2497-4898-be8b-65791f3cd562,
4aa22260-328a-4db6-9b1b-ab1b4a1569b1,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:04:25.254440,1,,,1,290,a9837239-bdbf-4a49-9d79-a4ffe35b4a1c,
555bdba7-0ca9-457f-be04-e01dabeb4628,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:18:02.121695,2,,,1,290,b8a7e75c-923d-4068-98d5-866f9e2c0f6d,
fcc6a391-be9e-4477-bcd9-c0f15e6d5561,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:04:25.700177,1,,,1,291,4aa22260-328a-4db6-9b1b-ab1b4a1569b1,
7c65ef6e-8172-4e58-afe7-83b93aa51afc,20191017-1845-hotshots-rockets,rockets,rockets-marc,Dribble,2019-10-17 18:18:02.316931,2,,,1,291,555bdba7-0ca9-457f-be04-e01dabeb4628,
99b9bded-180b-49d8-a449-f39711f40219,20191017-1845-hotshots-rockets,rockets,rockets-janis,AutoSubstitutionOn,2019-10-17 18:04:25.702593,1,,,,292,fcc6a391-be9e-4477-bcd9-c0f15e6d5561,
09b5dda6-736e-4dcd-9a14-1e2c620d3e58,20191017-1845-hotshots-rockets,rockets,rockets-marc,TwoPointShotMissed,2019-10-17 18:18:04.095172,2,,,1,292,7c65ef6e-8172-4e58-afe7-83b93aa51afc,
bdcfc119-2793-4524-b8e6-9bea3f3228ca,20191017-1845-hotshots-rockets,rockets,rockets-thriston,AutoSubstitutionOff,2019-10-17 18:04:25.710899,1,,,,293,fcc6a391-be9e-4477-bcd9-c0f15e6d5561,
a9db2216-20ff-470e-a26a-673ebf26f2da,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,DefensiveRebound,2019-10-17 18:18:04.113882,2,,0,1,293,09b5dda6-736e-4dcd-9a14-1e2c620d3e58,
0c837e92-34b0-4ee6-9e50-fb40b9bb113e,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:04:26.474428,1,,,1,294,fcc6a391-be9e-4477-bcd9-c0f15e6d5561,
5412a439-c4a8-4bf2-a89e-f6e871c5f8f9,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,PlayerControl,2019-10-17 18:18:05.785543,2,,,1,294,a9db2216-20ff-470e-a26a-673ebf26f2da,
